id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9112,55dbdb0ff041cccae99b0a1104e358f0,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £400.00,Barry Gardiner,ad_hoc_payments
9113,c56079c3f55a8777620524688d9a1b93,new,2026-06-03T10:56:52.983397,,"Payment received on 21 May 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
9114,85d2ab4f48462fd7d5544c4b31f77685,new,2026-06-03T10:56:52.983397,,Payment received on 08 May 2026 - £300.00,Paulette Hamilton,ad_hoc_payments
9115,9b47a8aa2f0f2357458d96a5fbfac10f,new,2026-06-03T10:56:52.983397,,Payment received on 19 March 2026 - £270.00,Paulette Hamilton,ad_hoc_payments
9116,2bbea5e592b2e5c592b8af402a8ff1d3,new,2026-06-03T10:56:52.983397,,Payment received on 31 January 2026 - £184.17,Chris Coghlan,ad_hoc_payments
9117,445085b13d66dfcbff5963b0bc260cbb,new,2026-06-03T10:56:52.983397,,Payment received on 30 April 2026 - £152.17,Chris Coghlan,ad_hoc_payments
9118,3d0083dce4e9f27714f56daec6864f2a,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
9119,c7ba7b2ce5c794f80e437d0402c27c77,new,2026-06-03T10:56:52.983397,,Payment received on 28 May 2026 - £370.00,Tom Tugendhat,ad_hoc_payments
9120,96547a739fd8ec08c3b56a2c9efbc0ac,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £50,000.00",Chris Bryant,ad_hoc_payments
9121,d3a9a533b1ecc22d6ffa0776ebb1441f,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £3,593.35",Rupert Lowe,ad_hoc_payments
9122,511df047609a65982ad06274cb3bcf3b,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £94,246.22",Rishi Sunak,ad_hoc_payments
9123,874c2fc58ae99374f13506e10f18d8eb,new,2026-06-03T10:56:52.983397,,"Payment received on 19 May 2026 - £1,081.87",Yuan Yang,ad_hoc_payments
9124,ee1b3273cc67c120a8fccd66a8b24329,new,2026-06-03T10:56:52.983397,,"Payment received on 08 May 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
9125,1ce72207a8b3419de8caa3bd19be3a5c,new,2026-06-03T10:56:52.983397,,Payment received on 26 May 2026 - £800.00,Sir Iain Duncan Smith,ad_hoc_payments
9126,eb8de9ef9ed31c2a6e6f8487c16f6e7d,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £14,052.64",Nigel Farage,ad_hoc_payments
9127,cf2d1012110c8f7887f61450c248c2da,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
9128,e0263f9475603919e0273fb440bd2649,new,2026-06-03T10:56:52.983397,,"Payment received on 06 May 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9129,d2dee9d89c12f0b51a601cb897b95496,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £450.00,Esther McVey,ad_hoc_payments
9130,bd6b18d98739ca80add29130da392091,new,2026-06-03T10:56:52.983397,,"Payment received on 13 May 2026 - £61,500.00",Angela Rayner,ad_hoc_payments
9131,893915d975a41e66ce398190bc38885d,new,2026-06-03T10:56:52.983397,,Payment expected for services on 20 May 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
9132,5f978c2bfe41a0bfca890e409c2aea20,new,2026-06-03T10:56:52.983397,,"Payment expected for services on 24 April 2026 - £2,500.00",Sir Jeremy Hunt,ad_hoc_payments
9133,4432a2cdd6ad4b7ba8a33c425443d8e5,new,2026-06-03T10:56:52.983397,,Payment received on 31 March 2026 - £787.51,Chris Coghlan,ad_hoc_payments
9134,0f019aee42db7b74b4ee4ef90b53d741,new,2026-06-03T10:56:52.983397,,"Aid Alliance - £5,010.00",Dr Beccy Cooper,donations
9135,9e1c4288aa1969ca650d48753571d5e5,new,2026-06-03T10:56:52.983397,,"Stuart Leach Associates Limited - £12,000.00",Matt Vickers,donations
9136,5a5199752428f8db4584d16f31a30ba6,new,2026-06-03T10:56:52.983397,,"89UP Ltd - £10,238.40",Angela Rayner,donations
9137,c558862c7b171a006fb14d1760747dd0,new,2026-06-03T10:56:52.983397,,"David McNaugtan - £25,000.00",Sarah Pochin,donations
9138,f0a2930b3168c5282fcc7b5c91480738,new,2026-06-03T10:56:52.983397,,"Gordon Banham - £2,000.00",Anna Turley,donations
