id,interest_hash,change_type,detected_at,old_value,new_value,member,category
10501,c3a41633566df5a42f84461f2f0f3ba8,new,2026-09-08T10:38:04.889748,,"Payment received on 01 September 2026 - £6,223.45",Sir Julian Smith,ad_hoc_payments
10502,accda24075f20d97c21266246817cf07,new,2026-09-08T10:38:04.889748,,Payment received on 01 September 2026 - £750.00,Sir Iain Duncan Smith,ad_hoc_payments
10503,f010da6dc7ec2884adf33e8c79c55f2e,new,2026-09-08T10:38:04.889748,,Payment received on 03 September 2026 - £166.67,Dr Neil Shastri-Hurst,ad_hoc_payments
10504,9f20fb73f77fad885226ecb37efd9e23,new,2026-09-08T10:38:04.889748,,"Payment received on 10 August 2026 - £3,000.00",Andy Burnham,ad_hoc_payments
10505,46641d142c50b9fac77726eec4251e50,new,2026-09-08T10:38:04.889748,,"Payment received on 28 August 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
10506,252577d8585cc9ae66826e088e1c6915,new,2026-09-08T10:38:04.889748,,Payment received on 01 September 2026 - £300.00,Sir Bernard Jenkin,ad_hoc_payments
10507,7cf0718484ad612fb058f9157608d278,new,2026-09-08T10:38:04.889748,,"Payment received on 01 August 2026 - £1,640.00",Jess Phillips,ad_hoc_payments
10508,4ce615bd8cc825875330a58d3a87da4c,new,2026-09-08T10:38:04.889748,,"Payment received on 25 August 2026 - £1,000.00",Jess Phillips,ad_hoc_payments
10509,c6683935b44f45b92a8f8c9c0844c93f,new,2026-09-08T10:38:04.889748,,"Payment received on 25 August 2026 - £4,050.00",Dr Neil Shastri-Hurst,ad_hoc_payments
10510,14e99afaaab8be95e84800b0ca278a05,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
10511,704b454f06489557a237dee875220358,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £27,500.00",Sir Geoffrey Cox,ad_hoc_payments
10512,e1d7e92da46f4d99b6e80ed12cc8399a,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £3,000.00",Sir Geoffrey Cox,ad_hoc_payments
10513,829bfd8cd135dc2906191af5ee13268f,new,2026-09-08T10:38:04.889748,,"Payment received on 14 August 2026 - £1,150.00",Barry Gardiner,ad_hoc_payments
10514,46146ed9b71d8fc8b21240cc7c441809,new,2026-09-08T10:38:04.889748,,"Payment received on 12 August 2026 - £25,740.46",Rishi Sunak,ad_hoc_payments
10515,8b18e46ffdecb272ed094d18d1bbe077,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £2,664.29",Chris Coghlan,ad_hoc_payments
10516,1c6a9ea244aded8d00722d1e75b82810,new,2026-09-08T10:38:04.889748,,"Payment received on 19 August 2026 - £2,885.36",Rupert Lowe,ad_hoc_payments
10517,1c01be0f502ba2c406372c2c55decb46,new,2026-09-08T10:38:04.889748,,"David Robert Meller - £2,000.00",Alex Burghart,donations
10518,04106984e771b7de827b667a6e1092d1,new,2026-09-08T10:38:04.889748,,"Hannah Clements - £5,000.00",Mr David Lammy,donations
10519,390e50fff550ef2dadc82775d150aa85,new,2026-09-08T10:38:04.889748,,"Rebecca Elizabeth Scott Harris & Mark Skelton - £5,000.00",Rebecca Harris,donations
10520,93d2bf21cb1846b33e9f2a79bb81fdd0,new,2026-09-08T10:38:04.889748,,"Michael Craven - £5,000.00",Oliver Ryan,donations
10521,5dc8dd3c53cd819176a5373824a7536d,new,2026-09-08T10:38:04.889748,,"GMB Midlands - £4,000.00",Laurence Turner,donations
10522,cec1a5376ae23f21030b5cf66560570b,new,2026-09-08T10:38:04.889748,,"Unison - £3,000.00",Dr Simon Opher,donations
10523,955547e55d0cc6ae7a05e8d618e7acc2,new,2026-09-08T10:38:04.889748,,"Unison - £4,500.00",Dr Simon Opher,donations
10524,e7bea26037b8320ed9bc526e918aa7f4,new,2026-09-08T10:38:04.889748,,"Labour Together Limited - £5,000.00",Dr Simon Opher,donations
10525,f4555e4b14f1066c3d460d235d7974bd,new,2026-09-08T10:38:04.889748,,"Philip Yerby - £5,000.00",Greg Smith,donations
10526,7e69485f1302a6026a6874f57ed40d4b,new,2026-09-08T10:38:04.889748,,"James Moore - £4,000.00",Anna Sabine,donations
10527,95be3587c30c86f0a95aefb9c3bb2939,new,2026-09-08T10:38:04.889748,,"Josie Forte - £2,000.00",Steve Darling,donations
10528,2c46ae0ab81a692c8a30c05ba508f0e0,new,2026-09-08T10:38:04.889748,,"London Northwestern Railway - £1,641.03",Emily Darlington,donations
10529,0af00e708f21e9d2c1ef300d0389d28c,new,2026-09-08T10:38:04.889748,,"Julia Boddy - £2,000.00",Helen Maguire,donations
10530,1de10cb854793d2e3023fc0ef756241a,new,2026-09-08T10:38:04.889748,,"RCL Partners - £10,000.00",Nigel Huddleston,donations
10531,ffa036d45defa69d62448da6cebce496,new,2026-09-08T10:38:04.889748,,"IPGL Ltd - £3,000.00",Alex Burghart,donations
10532,8e8828b0ae61366b280e3524e857049d,new,2026-09-08T10:38:04.889748,,"Mr Lindsay C N Bury - £5,000.00",Stuart Anderson,donations
10533,717031d177e1dc23161a992f13b6158d,new,2026-09-08T10:38:04.889748,,"Philip Gosling - £3,255.00",Chris Coghlan,donations
10534,eca6eb1beade8c3807eefcb02e6c0360,new,2026-09-08T10:38:04.889748,,"PCB Solicitors LLP - £1,950.00",Shaun Davies,donations
10535,fc82183744d7225de56677c93f692658,new,2026-09-08T10:38:04.889748,,"Bradford Estates Group Limited - £1,950.00",Shaun Davies,donations
10536,467f89c247bc90acb74f9e50fcaf5f04,new,2026-09-08T10:38:04.889748,,"Carlton Political Fund - £3,695.00",Sir Ashley Fox,donations
10537,ef7094c797ac74851cada001bb1ec945,new,2026-09-08T10:38:04.889748,,"Brian and Alexis Cassin - £2,000.00",Max Wilkinson,donations
10538,56e084973206277c389597660f2ac6e5,new,2026-09-08T10:38:04.889748,,"Clear Accountancy Services Ltd - £1,950.00",Shaun Davies,donations
10539,fc505fb854a5198258055c7439999436,new,2026-09-08T10:38:04.889748,,"Wynn Developments Limited - £1,950.00",Shaun Davies,donations
10540,07680d6344743fe9d6c175427d179df9,new,2026-09-08T10:38:04.889748,,"Telford College - £1,950.00",Shaun Davies,donations
10541,2fe972456eb6a62f58099302b782bfee,new,2026-09-08T10:38:04.889748,,Telford College - £998.00,Shaun Davies,donations
10542,4d27cdebff3dd720a44fba79756bb1a8,new,2026-09-08T10:38:04.889748,,"Faith in Public Ltd - £30,141.62",Tim Farron,donations
10543,33bd8d744adbe7ac5868c429c89a25aa,new,2026-09-08T10:38:04.889748,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £7,458.75",Olivia Blake,donations
10544,2ddef0493dc3b5984a01f63d5ec3f671,new,2026-09-08T10:38:04.889748,,"Robin Brown - £5,833.38",Munira Wilson,donations
10545,cdb1f8499c6de0d64be6da3744249904,new,2026-09-08T10:38:04.889748,,Ideas Network 2030 Limited - £300.00,Dr Neil Shastri-Hurst,gifts_uk
10546,597c3e5b05c0e698a2ec82802827b18f,new,2026-09-08T10:38:04.889748,,Jill Hanna - £500.00,Dr Ellie Chowns,gifts_uk
10547,44fe485f54d67a411665991499eabc57,new,2026-09-08T10:38:04.889748,,"Silverstone Circuit - £1,860.00",Dave Doogan,gifts_uk
10548,8a8ca2b15723820f6c6dc4dc35ab6899,new,2026-09-08T10:38:04.889748,,England and Wales Cricket Board - £250.00,Andrew Lewin,gifts_uk
10549,38332bf1c028b8509948aa2097b940ff,new,2026-09-08T10:38:04.889748,,England and Wales Cricket Board - £270.00,Andrew Lewin,gifts_uk
10550,48ed86aca2ba1b0694677f884649e909,new,2026-09-08T10:38:04.889748,,European Athletics Championships Ventures LLP - £600.00,Mr Louie French,gifts_uk
10551,4c1cf997e1ec0261aa4213ce3657de5f,new,2026-09-08T10:38:04.889748,,What a shot Leicester Ltd - £750.00,Shivani Raja,gifts_uk
10552,17e864836f642fed0ebc94b346fd7cda,new,2026-09-08T10:38:04.889748,,BBC - £741.00,Dr Caroline Johnson,gifts_uk
10553,cb103d2e81493be1b141c8e1bbde8194,new,2026-09-08T10:38:04.889748,,The Signal Pub - £600.00,Ellie Reeves,gifts_uk
10554,e1099a4c1c591f2405956a32e539f88a,new,2026-09-08T10:38:04.889748,,European Athletics Championships Athletics LLP - £600.00,Nigel Huddleston,gifts_uk
10555,53bcb29a55e1247da32abcf9a50125ce,new,2026-09-08T10:38:04.889748,,Exeter Rugby Club Ltd - £380.00,Steve Race,gifts_uk
10556,f596683fbeb5b5ac97fa281c89c16cca,new,2026-09-08T10:38:04.889748,,Simon Ruddick - £948.00,Sarah Gibson,gifts_uk
10557,a6711cb69bcbabf1fadd05c788a6d046,new,2026-09-08T10:38:04.889748,,"Peace and Justice Project - £1,199.32",Jeremy Corbyn,gifts_uk
10558,832a401ce1d74702a2a44addb155077c,new,2026-09-08T10:38:04.889748,,"Coforge UK Limited - £1,300.00",Shaun Davies,gifts_uk
10559,a2c6f6b18ea7d82b3fb2c4ea21ed2766,new,2026-09-08T10:38:04.889748,,"Coforge UK Limited - £2,400.00",Shaun Davies,gifts_uk
10560,74ca24eaed9e012e85d1b094707ad191,new,2026-09-08T10:38:04.889748,,"National Liberal Club - £1,140.00",Max Wilkinson,gifts_uk
10561,89ca09adbc92cc692ff2a08f7b417cfb,new,2026-09-08T10:38:04.889748,,International visit to United States between 06 August 2026 and 10 August 2026,Katrina Murray,visits
10562,f13b04da169fb11d76431e6dcfcf3ab5,new,2026-09-08T10:38:04.889748,,International visit to Egypt between 16 August 2026 and 21 August 2026,Naushabah Khan,visits
10563,878ceb01e5f8c470662a84eeed01bd6a,new,2026-09-08T10:38:04.889748,,International visit to Egypt between 16 August 2026 and 21 August 2026,Mark Sewards,visits
10564,30a0db7c4986ccef34ee7e37c23151ec,new,2026-09-08T10:38:04.889748,,International visit to United States between 06 August 2026 and 11 August 2026,Mr Paul Foster,visits
10565,cde057c62ae3671e8fc095a37fb16dca,new,2026-09-08T10:38:04.889748,,International visit to Egypt between 16 August 2026 and 21 August 2026,Gordon McKee,visits
10566,9bd6e8efefad4d19618ae060da67bd15,new,2026-09-08T10:38:04.889748,,International visit to Jersey between 14 August 2026 and 20 August 2026,Andrew Rosindell,visits
10567,1dc228db355d2df799e1c8eb176ad5cc,new,2026-09-08T10:38:04.889748,,International visit to Greece between 21 July 2026 and 27 July 2026,Bambos Charalambous,visits
10568,52a8b4f5db78b2da72b645258fb70e2c,new,2026-09-08T10:38:04.889748,,Embassy of the State of Qatar - £780.00,Mr Gagan Mohindra,gifts_foreign
10569,a4450c6300aa029464243829f74f287a,new,2026-09-08T10:38:04.889748,,Property in London,Henry Tufnell,property
10570,d53373ffaeeccd5301e1c70a8c2bd071,new,2026-09-08T10:38:04.889748,,"Visiting Professor in Practice, LSE, Mediation and Facilitation Initiative based in the Centre for Analysis for Risk and Regulation (CARR). This is an unpaid role.",Sir Julian Smith,miscellaneous
10571,f30e5466a1280da465af6bde5371952e,new,2026-09-08T10:38:04.889748,,"Unpaid Director of The Katie Lam Media Company Limited (company number 17388145), a company limited by guarantee, incorporated on 7 August 2026. I am the sole director and a person with significant control.",Katie Lam,miscellaneous
10572,540e5c3f872049ac7d69d9406fb639d7,new,2026-09-08T10:38:04.889748,,Two complimentary tickets and lunch for myself and my Chief of Staff at the 2026 Farnborough Air Show (the value of this interest falls below the threshold for registration under Category 3).,Luke Taylor,miscellaneous
10573,978c155fa3b3f61fdb884a4508ab104e,new,2026-09-08T10:38:04.889748,,Chair of Trustees at HOPE Unlimited Charitable Trust (formerly known as HOPE not hate Charitable Trust). This is an unpaid role.,Gurinder Singh Josan,miscellaneous
10574,3ef6e79f20ee4de92e01c4155470c423,new,2026-09-08T10:38:04.889748,,Payment received on 01 September 2026 - £750.00,Sir Iain Duncan Smith,overall
10575,c46f87cae284075f5eb056c0e4673bce,new,2026-09-08T10:38:04.889748,,Non-executive director - Walsingham Estate Management Ltd,Jerome Mayhew,overall
10576,3bcd60c1e16da406f090ea6421376b69,new,2026-09-08T10:38:04.889748,,"Payment received on 25 August 2026 - £4,050.00",Dr Neil Shastri-Hurst,overall
10577,61039a8b4236f580d5cd9a028d3bc2f5,new,2026-09-08T10:38:04.889748,,Payment received on 03 September 2026 - £166.67,Dr Neil Shastri-Hurst,overall
10578,8b70ec3b5ba25b14e56f668c21bd3e29,new,2026-09-08T10:38:04.889748,,Chair of Trustees at HOPE Unlimited Charitable Trust (formerly known as HOPE not hate Charitable Trust). This is an unpaid role.,Gurinder Singh Josan,overall
10579,1299fd1683c4b8fdaed044f5523ca471,new,2026-09-08T10:38:04.889748,,"Payment received on 19 August 2026 - £2,885.36",Rupert Lowe,overall
10580,9790786d5526fa0f81f96bdc4072480e,new,2026-09-08T10:38:04.889748,,"Payment received on 01 September 2026 - £6,223.45",Sir Julian Smith,overall
10581,72d41eed116e86e4aefce154be722c59,new,2026-09-08T10:38:04.889748,,"Payment received on 12 August 2026 - £25,740.46",Rishi Sunak,overall
10582,b652242a1cdaa6a6d80bbc67841d9bae,new,2026-09-08T10:38:04.889748,,"Payment received on 14 August 2026 - £1,150.00",Barry Gardiner,overall
10583,3aded9adb8f310ed9cb1a4b2e0b56559,new,2026-09-08T10:38:04.889748,,"Payment received on 28 August 2026 - £4,000.00",Steve Barclay,overall
