id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9982,eb569fad6a4bea92aacfbe2d38b60523,new,2026-08-19T06:40:16.030553,,Payment received on 11 August 2026 - £60.03,Nick Thomas-Symonds,ad_hoc_payments
9983,5c9c33b2b1ccaedde6f4ad92819745ea,new,2026-08-19T06:40:16.030553,,"Payment received on 01 August 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9984,358093b98388097102f26fd0fa357a63,new,2026-08-19T06:40:16.030553,,Payment received on 14 August 2026 - £600.00,Esther McVey,ad_hoc_payments
9985,9fa511e6029e7bc27a92e139d296e046,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £2,000.00",Esther McVey,ad_hoc_payments
9986,8b3fb69805ab7a8418291175721a80f6,new,2026-08-19T06:40:16.030553,,"Payment received on 17 July 2026 - £1,511.51",Tom Tugendhat,ad_hoc_payments
9987,96ed4850fe0e6a7da023bb6225996a50,new,2026-08-19T06:40:16.030553,,Payment received on 05 August 2026 - £189.69,Lee Anderson,ad_hoc_payments
9988,c11e31c871fc4758247838b6641b73ba,new,2026-08-19T06:40:16.030553,,Payment received on 22 July 2026 - £184.62,Lee Anderson,ad_hoc_payments
9989,c49e373814b03453c7b93f221cbd4e20,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £14,735.32",Gareth Davies,ad_hoc_payments
9990,106f605eb3c124cec33a1836e50a78cb,new,2026-08-19T06:40:16.030553,,Payment received on 11 August 2026 - £739.15,Jesse Norman,ad_hoc_payments
9991,94083322ab4331da72e43f17b3a00723,new,2026-08-19T06:40:16.030553,,"Payment received on 31 July 2026 - £13,167.56",Dr Andrew Murrison,ad_hoc_payments
9992,3ef99d4b7271d89826fec753f98d0155,new,2026-08-19T06:40:16.030553,,"Payment received on 15 July 2026 - £3,750.00",Sir Geoffrey Cox,ad_hoc_payments
9993,d45e7efe48ecbec460e793f0ad5feb63,new,2026-08-19T06:40:16.030553,,"Payment received on 15 July 2026 - £55,000.00",Sir Geoffrey Cox,ad_hoc_payments
9994,0c3901415991e3c4781565dd97396f5d,new,2026-08-19T06:40:16.030553,,"Payment received on 04 August 2026 - £2,800.00",Tom Tugendhat,ad_hoc_payments
9995,fdc4447f3b8b26c1d06fad46a1573061,new,2026-08-19T06:40:16.030553,,Payment received on 10 July 2026 - £200.00,Clive Lewis,ad_hoc_payments
9996,67e566b6bb591d274caeff83966bfe9b,new,2026-08-19T06:40:16.030553,,"Payment received on 05 August 2026 - £3,126.35",Rupert Lowe,ad_hoc_payments
9997,877da097e8727a10589550b3f9c2a4de,new,2026-08-19T06:40:16.030553,,Payment received on 05 August 2026 - £500.00,Sir Iain Duncan Smith,ad_hoc_payments
9998,9611748f278e02b833e9dfd62cd87c91,new,2026-08-19T06:40:16.030553,,"Payment received on 30 July 2026 - £10,407.70",Tom Tugendhat,ad_hoc_payments
9999,fd0c87bb6249ba9da400fe6dc77a132f,new,2026-08-19T06:40:16.030553,,Payment received on 30 June 2026 - £883.30,Chris Coghlan,ad_hoc_payments
10000,e577b2222f9bfea78c600975f421aec4,new,2026-08-19T06:40:16.030553,,"Payment received on 30 July 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
10001,62b15bd2119927b85d4749fca1620fc4,new,2026-08-19T06:40:16.030553,,"Payment received on 24 July 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
10002,4026f9badf342404c3b7e37c079e4a61,new,2026-08-19T06:40:16.030553,,Payment received on 30 July 2026 - £570.00,Carolyn Harris,ad_hoc_payments
10003,f1c4f00a305b13e2688bf13c1f3f398f,new,2026-08-19T06:40:16.030553,,"Payment received on 24 July 2026 - £2,400.00",Angela Rayner,ad_hoc_payments
10004,f3516c001c3e360d735cad977d49ede1,new,2026-08-19T06:40:16.030553,,Payment received on 01 July 2026 - £649.14,Tony Vaughan,ad_hoc_payments
10005,8e2643d38195445d4ab3b6c79f252407,new,2026-08-19T06:40:16.030553,,Payment received on 21 July 2026 - £500.00,Sir Iain Duncan Smith,ad_hoc_payments
10006,1a37a2b9b23edf80079279eb1386e499,new,2026-08-19T06:40:16.030553,,"Payment received on 22 July 2026 - £4,412.76",Rupert Lowe,ad_hoc_payments
10007,2cf256a6c2221780e839a8e15b504a8a,new,2026-08-19T06:40:16.030553,,"Payment received on 01 July 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
10008,fce4b1db6557a67530112afaa47423f7,new,2026-08-19T06:40:16.030553,,"Payment received on 01 July 2026 - £125,000.00",Sir Geoffrey Cox,ad_hoc_payments
10009,7aaaf64324591343cf67cdd9ff403c94,new,2026-08-19T06:40:16.030553,,Payment received on 15 January 2026 - £82.77,Alison Hume,ad_hoc_payments
10010,5c32ee78011d21fddaaa4ea1137ff381,new,2026-08-19T06:40:16.030553,,Payment received on 19 March 2026 - £79.41,Alison Hume,ad_hoc_payments
