id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7547,63f0e6850b48991ca0a404fe2cb5583e,new,2026-01-21T06:36:25.376214,,"Payment received on 02 January 2026 - £35,000.00",Sir Oliver Dowden,ad_hoc_payments
7548,775c34396104e58c0e5035bd1e7fdf96,new,2026-01-21T06:36:25.376214,,Payment received on 15 January 2026 - £760.00,Dame Harriett Baldwin,ad_hoc_payments
7549,cceb48a41c9d93629e43ab23240449fb,new,2026-01-21T06:36:25.376214,,"Payment received on 17 December 2025 - £1,049.41",Sir Julian Smith,ad_hoc_payments
7550,64e4e7ec371d3749d8733e08187da19e,new,2026-01-21T06:36:25.376214,,Payment received on 14 January 2026 - £489.20,Sir Julian Smith,ad_hoc_payments
7551,b67b4a21a35e653e353e4e4c9b83f797,new,2026-01-21T06:36:25.376214,,Payment received on 07 January 2026 - £96.57,Lee Anderson,ad_hoc_payments
7552,3464bf9b030b07488a91b3a8f9e7f9c6,new,2026-01-21T06:36:25.376214,,Payment received on 24 December 2025 - £125.23,Lee Anderson,ad_hoc_payments
7553,943dfdab5ffdce16f3cafc5b951aabe7,new,2026-01-21T06:36:25.376214,,Payment received on 23 December 2025 - £750.00,Suella Braverman,ad_hoc_payments
7554,0306a33f22712559ad9343fe46cac9e9,new,2026-01-21T06:36:25.376214,,"Payment received on 07 January 2026 - £3,000.00",Suella Braverman,ad_hoc_payments
7555,76b45558696eff043034f050412d0683,new,2026-01-21T06:36:25.376214,,Payment received on 08 January 2026 - £700.00,Dr Neil Shastri-Hurst,ad_hoc_payments
7556,d3d888377bcb0ffadfb9786ef3e86c2f,new,2026-01-21T06:36:25.376214,,"Payment received on 08 January 2026 - £1,850.25",Rupert Lowe,ad_hoc_payments
7557,968ce83c932ac62547123760cb4c60ba,new,2026-01-21T06:36:25.376214,,"Payment received on 23 December 2025 - £4,000.00",Steve Barclay,ad_hoc_payments
7558,dbb324bc65ce845de68ccbd9586fba90,new,2026-01-21T06:36:25.376214,,"Payment received on 15 December 2025 - £1,000.00",Barry Gardiner,ad_hoc_payments
7559,42b928cf83b3103ed2af0fac2ef56a2b,new,2026-01-21T06:36:25.376214,,"Payment received on 24 December 2025 - £1,000.00",Barry Gardiner,ad_hoc_payments
7560,0c73bd6e19e7713e26dff01f349891f7,new,2026-01-21T06:36:25.376214,,"Payment received on 06 January 2026 - £2,166.66",Esther McVey,ad_hoc_payments
7561,44937b77a61c7e34b844fd23afd8f4e5,new,2026-01-21T06:36:25.376214,,"Payment received on 05 January 2026 - £1,489.80",Catherine West,ad_hoc_payments
7562,963161dcab92de78384023be159fc0e6,new,2026-01-21T06:36:25.376214,,"Agreement starting 26 September 2025 - £373,000.00",Rishi Sunak,ongoing_employment
7563,9f4a633af0d3c24b4fc2f69522b916bc,new,2026-01-21T06:36:25.376214,,"Agreement starting 02 January 2026 - £52,000.00",Sir James Cleverly,ongoing_employment
7564,799660198774b1cd4a0c02093151f1ff,new,2026-01-21T06:36:25.376214,,"Mr George McGowan - £3,000.00",Dan Tomlinson,donations
7565,ffd90e18e317d1e7bab91883da1fffd3,new,2026-01-21T06:36:25.376214,,"Newton - £4,200.00",Shaun Davies,donations
7566,1a192862cb0b93ac71a80d2cd7bfc261,new,2026-01-21T06:36:25.376214,,"Francesca Perrin - £30,000.00",David Pinto-Duschinsky,donations
7567,9815ccc8152ab232d66ef3dda733119f,new,2026-01-21T06:36:25.376214,,"Watt Trading Ltd - £10,000.00",Mrs Kemi Badenoch,donations
7568,1a92f0004bb475a23b08208f98c5e976,new,2026-01-21T06:36:25.376214,,"Telford & Wrekin Labour Group of Councillors - £12,000.00",Shaun Davies,donations
7569,4522d32e14b6ad7f16eca1c66197aa0a,new,2026-01-21T06:36:25.376214,,"Lord (Stanley) Fink - £5,000.00",Helen Whately,donations
7570,b3f6c534add2cf0fbf6067408e75cde0,new,2026-01-21T06:36:25.376214,,"Good Law Project Ltd - £1,800.00",Clive Lewis,donations
7571,95bf2c2aaf796cd2ccd5d2c3afb8d65d,new,2026-01-21T06:36:25.376214,,"Bridget Kendrick - £5,000.00",Helen Maguire,donations
7572,96b1b9590929236e0dad39939fcaece2,new,2026-01-21T06:36:25.376214,,"Patrick H Foster - £12,000.00",Wendy Chamberlain,donations
7573,f217a0794a6530631c289fda3be8b8ae,new,2026-01-21T06:36:25.376214,,"Allison Wren - £5,000.00",Victoria Collins,donations
7574,5c8b10c419ebb9dd1ce1a0da5d864904,new,2026-01-21T06:36:25.376214,,"Bridget Fox - £1,773.60",Victoria Collins,donations
7575,72755c5b42de23cffd3866e9e68902b0,new,2026-01-21T06:36:25.376214,,"East Wight Patrons Club - £1,888.74",Joe Robertson,donations
7576,ff17e2bd1b7ad6d532168642c87e0306,new,2026-01-21T06:36:25.376214,,"Best for Britain Ltd - £35,332.32",Andrew Lewin,donations
7577,8db52490d2a6027063863bf19e4386ff,new,2026-01-21T06:36:25.376214,,"Ebury Court Residential Care - £3,000.00",Andrew Rosindell,donations
7578,aaa9a4acd13db999dd06ae81769a128d,new,2026-01-21T06:36:25.376214,,"Claire Enders - £15,000.00",Wendy Chamberlain,donations
7579,663723244e264ecdf3d61cc80fd419af,new,2026-01-21T06:36:25.376214,,European Innovation Ltd - £950.00,Shaun Davies,donations
7580,303c29f0a1c4e52d9420b7d748ef2871,new,2026-01-21T06:36:25.376214,,"European Innovation Ltd - £1,500.00",Shaun Davies,donations
7581,b861e12fa27704c8c25a962d43aca2f1,new,2026-01-21T06:36:25.376214,,"Tritax Big Box REIT plc - £5,000.00",Jo White,donations
7582,9b0adb1572ba530453587b8d07f2523e,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Marie Goldman,gifts_uk
7583,bb42a5221fd2029bac7a22ca0cd3d5fe,new,2026-01-21T06:36:25.376214,,"British Fashion Council LTD - £2,200.00",Rosie Wrighting,gifts_uk
7584,87d690aceebb4df49b7a0b05aa17c464,new,2026-01-21T06:36:25.376214,,"The Financial Times - £2,638.80",Alison Griffiths,gifts_uk
7585,cab75229eeea4dec4166639b87ec8e97,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Blake Stephenson,gifts_uk
7586,4206dfc50aa5150bdfe3275ad442d871,new,2026-01-21T06:36:25.376214,,British Association for Shooting and Conservation - £440.00,Greg Smith,gifts_uk
7587,3cdab4827f5d3f5ffd34beef4e50fb7e,new,2026-01-21T06:36:25.376214,,Newcastle Eagles Basketball Ltd - £336.00,Dame Chi Onwurah,gifts_uk
7588,4ec6e4166aacc68d2184910a0e3a007b,new,2026-01-21T06:36:25.376214,,Newcastle College - £500.00,Dame Chi Onwurah,gifts_uk
7589,fa5b4b7428584211652f0fc9ed65ffd1,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Mr Paul Kohler,gifts_uk
7590,a33388eb36d9dc781742641c2b218635,new,2026-01-21T06:36:25.376214,,Richard Matthews - £300.00,Sir Bernard Jenkin,gifts_uk
7591,445e94da1b1d693019e2af6057e67989,new,2026-01-21T06:36:25.376214,,Harlequin Football Club Ltd - £996.00,Munira Wilson,gifts_uk
7592,b2aeb32dd5116fa69754166f92291fc8,new,2026-01-21T06:36:25.376214,,Wyre Holdings Ltd - £625.00,Brendan O'Hara,gifts_uk
7593,24c57c7db6ccd5a0f0daad2bd9166b33,new,2026-01-21T06:36:25.376214,,The Ditchley Foundation - £540.00,Emma Reynolds,gifts_uk
7594,d21527945eafc2f00c6985a48a3de4f7,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,140.00",Victoria Collins,gifts_uk
7595,081d688c67ba801e606c6fd78a9876af,new,2026-01-21T06:36:25.376214,,Google UK Ltd - £100.00,Chris Curtis,gifts_uk
7596,f1340e04dfa724ebfe95b11fe12b934b,new,2026-01-21T06:36:25.376214,,"National Liberal Club - £1,608.00",Marie Goldman,gifts_uk
7597,46c971a73098120d928d0c0b08a904dc,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 08 January 2026,Sarah Bool,visits
7598,ac07762458534cf3c3556f9e6378e9ac,new,2026-01-21T06:36:25.376214,,International visit to Australia between 26 December 2025 and 06 January 2026,Graham Stuart,visits
7599,d12f7ceec6f37e7b31733de69d63b80a,new,2026-01-21T06:36:25.376214,,International visit to Australia between 19 December 2025 and 05 January 2026,Mr Gagan Mohindra,visits
7600,6f4cff8f33c38fc32fed5398ed7f2b28,new,2026-01-21T06:36:25.376214,,International visit to Ireland between 08 January 2026 and 11 January 2026,Seamus Logan,visits
7601,d53be9183e2e57e22d6df34bd35645d5,new,2026-01-21T06:36:25.376214,,International visit to Qatar between 05 December 2025 and 08 December 2025,Uma Kumaran,visits
7602,8290a896edf7fadad44d0afa1abf7f7f,new,2026-01-21T06:36:25.376214,,International visit to Israel between 04 January 2026 and 09 January 2026,Gareth Bacon,visits
7603,86c429424c17142a2014c2da9bceee1d,new,2026-01-21T06:36:25.376214,,International visit to Gibraltar between 15 December 2025 and 16 December 2025,Wendy Morton,visits
7604,fa5d583f6583443d49c20b3ccf68ea7a,new,2026-01-21T06:36:25.376214,,International visit to Thailand between 30 November 2025 and 06 December 2025,Brendan O'Hara,visits
7605,e95363c52a7fa2ba307992426df9692b,new,2026-01-21T06:36:25.376214,,International visit to South Korea between 13 December 2025 and 17 December 2025,Dame Chi Onwurah,visits
7606,89ee86f08ad875efee65a734d930a7d2,new,2026-01-21T06:36:25.376214,,International visit to United States between 02 December 2025 and 06 December 2025,Priti Patel,visits
