id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8244,13a08b018daf71adc6ee611eb6e79407,new,2026-03-25T07:01:46.157056,,Payment expected for services on 18 March 2026 - £150.00,Dame Karen Bradley,ad_hoc_payments
8245,cab2f35ff8921ef457352806644b5e37,new,2026-03-25T07:01:46.157056,,Payment received on 19 March 2026 - £600.00,Paulette Hamilton,ad_hoc_payments
8246,bc41cbfc16d88b4b943b9e5fb3eabe96,new,2026-03-25T07:01:46.157056,,"Payment received on 26 February 2026 - £13,890.00",Dr Zubir Ahmed,ad_hoc_payments
8247,ddc4742ceea3460bfa960d8902cb6a60,new,2026-03-25T07:01:46.157056,,Payment received on 06 February 2026 - £300.00,Carolyn Harris,ad_hoc_payments
8248,49975be7e91408e7807d7bccf09f3966,new,2026-03-25T07:01:46.157056,,Payment received on 20 March 2026 - £300.00,Carolyn Harris,ad_hoc_payments
8249,8fae383e30ffc812882e2809c1126de5,new,2026-03-25T07:01:46.157056,,Payment received on 13 February 2026 - £200.00,Esther McVey,ad_hoc_payments
8250,a5bf3ae3bfed264e27514dd271ac924f,new,2026-03-25T07:01:46.157056,,Payment received on 13 March 2026 - £600.00,Esther McVey,ad_hoc_payments
8251,70ed72737c652920e0d570632ca29f3f,new,2026-03-25T07:01:46.157056,,"Payment received on 03 March 2026 - £2,166.66",Esther McVey,ad_hoc_payments
8252,012d998758bd7dad7fac5cc8f60de84f,new,2026-03-25T07:01:46.157056,,"Payment received on 20 February 2026 - £42,548.76",Nigel Farage,ad_hoc_payments
8253,9c190c90b9680d31d53206a4a11220bc,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £456.69,Nigel Farage,ad_hoc_payments
8254,ef5e549dccacfa89c5a0105fda7884cb,new,2026-03-25T07:01:46.157056,,Payment received on 11 March 2026 - £67.70,Nigel Farage,ad_hoc_payments
8255,f29a4eb44feec7d463ea6858337af819,new,2026-03-25T07:01:46.157056,,Payment received on 16 March 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
8256,d3dde855027bac656e3190d1adfde597,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £500.00,Tom Tugendhat,ad_hoc_payments
8257,b68d3c0bf3c4f7597f7982f1010387f3,new,2026-03-25T07:01:46.157056,,Payment received on 12 March 2026 - £600.00,Tom Tugendhat,ad_hoc_payments
8258,ac3c481215ae4a928ec4492c0abd15e6,new,2026-03-25T07:01:46.157056,,"Payment received on 28 February 2026 - £9,225.00",Naz Shah,ad_hoc_payments
8259,c09777891ed89f13f1023e5035cd5ac2,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £109.84,Lee Anderson,ad_hoc_payments
8260,b7c092951e2c414194d1e46becd84ddf,new,2026-03-25T07:01:46.157056,,Payment received on 18 February 2026 - £219.50,Lee Anderson,ad_hoc_payments
8261,f56bff436b8b6b7aafe124cda1b6698a,new,2026-03-25T07:01:46.157056,,"Payment received on 13 February 2026 - £19,000.00",Angela Rayner,ad_hoc_payments
8262,818f839c07aed847eb61ca84bf44b926,new,2026-03-25T07:01:46.157056,,"Payment received on 09 March 2026 - £15,000.00",Sir Oliver Dowden,ad_hoc_payments
8263,4a867901864fbb8319a299bb3c2f16b5,new,2026-03-25T07:01:46.157056,,"Payment received on 04 March 2026 - £5,803.16",Rupert Lowe,ad_hoc_payments
8264,e7b6acc11ea312bb6c7a3382c7d43c47,new,2026-03-25T07:01:46.157056,,"Agreement starting 06 April 2026 - £2,065.00",Dr Zubir Ahmed,ongoing_employment
8265,d403d7f8a4639b8235cb58210055fadc,new,2026-03-25T07:01:46.157056,,"Agreement - £1,165.03",Hannah Spencer,ongoing_employment
8266,d8c54d9dd5aeda8897a67d5300f156ba,new,2026-03-25T07:01:46.157056,,Agreement starting 05 July 2024 - £500.00,Rachel Gilmour,ongoing_employment
8267,50283c5e5345372b62a217b76cea1c7b,new,2026-03-25T07:01:46.157056,,"The Royal Society - £3,051.28",Steve Yemm,donations
8268,e611e93c761ea0278300f08c367d552f,new,2026-03-25T07:01:46.157056,,"Francesca Sainsbury Perrin - £30,000.00",Dr Zubir Ahmed,donations
8269,46028864e04ae24d653da54c0c79a269,new,2026-03-25T07:01:46.157056,,"Tattersalls Ltd - £25,000.00",Nick Timothy,donations
8270,d4062ca18679115c29bc56c1a38fbb3a,new,2026-03-25T07:01:46.157056,,"25 Seven Talent Solutions Limited - £3,024.00",Shaun Davies,donations
8271,09922fa8547020419ad80514f50e8a56,new,2026-03-25T07:01:46.157056,,"GMB London Region - £2,000.00",Andrew Pakes,donations
8272,c6cdd0357d83482e778be18a9fd58953,new,2026-03-25T07:01:46.157056,,"David Evans - £2,000.00",Helen Morgan,donations
8273,1d3e51ce4fd3b0f999db49f3912b38d6,new,2026-03-25T07:01:46.157056,,"QTS Data Centres - £7,276.00",Ian Lavery,donations
8274,a31812fbe5ea8df78b7d9a7898372d0b,new,2026-03-25T07:01:46.157056,,"Bradley Wickens - £10,000.00",Charlie Maynard,donations
8275,133677469d85675511890a19589bcd61,new,2026-03-25T07:01:46.157056,,"Giles Davies - £10,000.00",Mrs Kemi Badenoch,donations
8276,554091c032c97b318ade444200facb34,new,2026-03-25T07:01:46.157056,,"Sir Trevor Edward Chinn - £1,250.00",Josh Simons,donations
8277,d1ea0eb28e5fc20b5a7891bb0ac6d406,new,2026-03-25T07:01:46.157056,,"Crowne Plaza Hotel Stratford-upon-Avon (part of IHG Hotels and Resorts group) - £7,596.50",Manuela Perteghella,donations
8278,1e78d03a41d71817562cf49ba783be53,new,2026-03-25T07:01:46.157056,,"The Coalition for Global Prosperity (CGP) - £3,900.00",Laura Kyrke-Smith,donations
8279,3719e1f5ba5ed2791d192a3b633498e5,new,2026-03-25T07:01:46.157056,,"Bratton Ventures Ltd - £5,000.00",Freddie van Mierlo,donations
8280,c2c0d054f920566e13eef7833fc34215,new,2026-03-25T07:01:46.157056,,"Persimmon Homes Ltd - £5,000.00",Naushabah Khan,donations
8281,e2f6c6648437d8ed6ff1ae31fd29c718,new,2026-03-25T07:01:46.157056,,The Football League Ltd - £900.00,Lucy Powell,gifts_uk
8282,bbfaeeb9d88e3765818dde0f4adbaab3,new,2026-03-25T07:01:46.157056,,"British Phonographic Industry Limited (BPI) - £3,432.00",Navendu Mishra,gifts_uk
8283,f6fa98f82ac42dd3dcc5bbfd52c1a789,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Limited - £560.00,Victoria Atkins,gifts_uk
8284,4fe7012c72dfb4977afe1b5557fb3749,new,2026-03-25T07:01:46.157056,,National Farmers' Union - £960.00,Victoria Atkins,gifts_uk
8285,d5f84abf76f81d060520b04fabab8ae6,new,2026-03-25T07:01:46.157056,,Cherish Freedom Trust - £350.00,Mr Peter Bedford,gifts_uk
8286,82c8c297a48d0d2c2815c98ff688b5ab,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £1,795.00",Natalie Fleet,gifts_uk
8287,b9fcf39018d3c09d453c61c62b7d468d,new,2026-03-25T07:01:46.157056,,EFL - £900.00,Anna Turley,gifts_uk
8288,ecacc2b9f23a4ba837b007b069f98901,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Ltd - £560.00,Cameron Thomas,gifts_uk
8289,64c3fea823d4b41959dbef4dfa09fb3d,new,2026-03-25T07:01:46.157056,,"BPI (British Recorded Music Industry) Limited - £4,911.50",Dame Caroline Dinenage,gifts_uk
8290,7e466e252b23b0605b8092053cf8bfe3,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £2,345.00",Chris Curtis,gifts_uk
8291,c7ca05cbf77abf0c644d4fdafc1dceed,new,2026-03-25T07:01:46.157056,,The Jockey Club - £560.00,Mr Peter Bedford,gifts_uk
8292,c6d583f88bf8544a76c0b96fff36802f,new,2026-03-25T07:01:46.157056,,Ceftus Ltd - £900.00,Kevin Bonavia,gifts_uk
