id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7680,ccaaf581dcdfed84922f1c615c8c6d1f,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
7681,89fc8005774e1c8cd7be03fe305ba5bb,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £7,500.00",Sir Geoffrey Cox,ad_hoc_payments
7682,2bb4cd2452a2d0ead006dae2493c7e37,new,2026-02-04T06:51:47.985159,,"Payment received on 07 January 2026 - £1,131.00",Tony Vaughan,ad_hoc_payments
7683,36df1b6f2805e70023fefbddbe17c2fb,new,2026-02-04T06:51:47.985159,,"Payment received on 16 January 2026 - £27,400.66",Rishi Sunak,ad_hoc_payments
7684,58f70352cf4f6f72e5104c56e79b310f,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £347.00,Ms Stella Creasy,ad_hoc_payments
7685,4a4d74c53f5ca535395790ecacc2e726,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £850.00,Dan Carden,ad_hoc_payments
7686,63539ca3d7a704fea81a53bcbba63b9e,new,2026-02-04T06:51:47.985159,,"Payment received on 29 January 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
7687,398d64c2c265bf78cedb2c365d2311f2,new,2026-02-04T06:51:47.985159,,Payment received on 06 March 2025 - £296.68,Ms Stella Creasy,ad_hoc_payments
7688,ad4b3b436f190e0f3283a392731ee103,new,2026-02-04T06:51:47.985159,,Payment received on 27 November 2025 - £150.00,Ms Stella Creasy,ad_hoc_payments
7689,d54a56741835405b6ccf97d3538cc8aa,new,2026-02-04T06:51:47.985159,,Payment received on 16 January 2026 - £650.00,Barry Gardiner,ad_hoc_payments
7690,efee4105c3aed3912a8b6eb79e0c6da2,new,2026-02-04T06:51:47.985159,,"Payment received on 22 January 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
7691,edd1475a017dac5a1d208a5c1facf31a,new,2026-02-04T06:51:47.985159,,"Payment received on 28 January 2026 - £1,573.00",Ayoub Khan,ad_hoc_payments
7692,77ce33bf1ad87c19d727c469ac5d4dbc,new,2026-02-04T06:51:47.985159,,"Payment received on 23 January 2026 - £1,273.85",David Pinto-Duschinsky,ad_hoc_payments
7693,d447956832704673d9c078ae2dc0f8e4,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £504.14,Nigel Farage,ad_hoc_payments
7694,d5e56636de48925c9e663108b9cac98c,new,2026-02-04T06:51:47.985159,,Payment received on 07 January 2026 - £794.78,Nigel Farage,ad_hoc_payments
7695,22d57b09806d91b59c143bbeae7d8fa2,new,2026-02-04T06:51:47.985159,,Payment received on 15 January 2026 - £320.00,Sir Iain Duncan Smith,ad_hoc_payments
7696,736f787b868caa7a5c98b01e49149ea0,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £137.92,Lee Anderson,ad_hoc_payments
7697,e31e61117c3ca1473f02fd7fbbb63aa2,new,2026-02-04T06:51:47.985159,,"Payment received on 12 January 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
7698,86e31999309249ab9070814f11e9e1b3,new,2026-02-04T06:51:47.985159,,Payment received on 31 December 2025 - £430.56,Chris Coghlan,ad_hoc_payments
7699,9774d8cd6c05819297226db875bf27ae,new,2026-02-04T06:51:47.985159,,Payment expected for services on 08 December 2025 - £100.00,Clive Lewis,ad_hoc_payments
7700,6b6fbaf5fa59e4e97f47092c794ef5a2,new,2026-02-04T06:51:47.985159,,Payment expected for services on 10 December 2025 - £100.00,Clive Lewis,ad_hoc_payments
7701,23bdc87cc67845e110930d247c3fd3de,new,2026-02-04T06:51:47.985159,,"Agreement starting 21 October 2025 - £28,500.00",Rishi Sunak,ongoing_employment
7702,f00ca551bf3facbd7290bf36c84025fd,new,2026-02-04T06:51:47.985159,,"Iain Gorman - £5,000.00",Lee Anderson,donations
7703,b3e1e1462415f2e6ebbea95c2ed04db0,new,2026-02-04T06:51:47.985159,,"Social Workers Union (SWU) and British Association of Social Workers (BASW) - £4,868.12",Ian Byrne,donations
7704,706d66d0f64c6407975c8dd5b47c0d4b,new,2026-02-04T06:51:47.985159,,"Key Cities (Network) - £1,667.00",Rebecca Long Bailey,donations
7705,bea235746a78d9f15574ff58fb5d1daa,new,2026-02-04T06:51:47.985159,,"Estates UK - £1,510.41",Martin Vickers,donations
7706,e5607e84db4e01a0f5f6508ba35dd83f,new,2026-02-04T06:51:47.985159,,"Orla Dunn - £5,000.00",Munira Wilson,donations
7707,9679ad36b8f3be0f79fc09bfb057fc7f,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians (ICJP) - £40,000.00",Iqbal Mohamed,donations
7708,84a462a8d1904fdf525c45a62ab16984,new,2026-02-04T06:51:47.985159,,"Bansols Beta Ltd - £10,000.00",Dr Ben Spencer,donations
7709,0c942a57211e9d280649a5b08dd1ab75,new,2026-02-04T06:51:47.985159,,"James Mellon - £10,000.00",Mrs Kemi Badenoch,donations
7710,6810ab28d1f688481abe968012381630,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians - £40,000.00",Ayoub Khan,donations
7711,aee7eb83b9d280cbd5e2a4d78dbce08f,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Liz Twist,donations
7712,3d09c2a2b0ad25b176e87ae3a2f6b5a5,new,2026-02-04T06:51:47.985159,,"Homes for Britain Ltd - £2,155.00",Mike Reader,donations
