id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8667,5be18623960d424468907f574dbefd84,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,085.46",Chris Coghlan,ad_hoc_payments
8668,ddf42cf1aa314e11a986412e04c0d588,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £25,625.00",Sir Geoffrey Cox,ad_hoc_payments
8669,89b78c9ddb6039ff883faf4efbe78ce8,new,2026-04-30T08:21:02.897953,,Payment received on 23 April 2026 - £159.87,Jesse Norman,ad_hoc_payments
8670,c6f40ae0d151b3e3b509f2667f00f8f6,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £4,100.00",Liam Byrne,ad_hoc_payments
8671,a0a892a42e6c895344ec4b02ff6421bb,new,2026-04-30T08:21:02.897953,,Payment received on 02 April 2026 - £329.06,Chris Evans,ad_hoc_payments
8672,8fdf3995aa7c181f47a666e27f5f8447,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
8673,7c45c1b11a522fdcb36beb4b6ff7d17a,new,2026-04-30T08:21:02.897953,,Payment received on 15 April 2026 - £38.38,Lee Anderson,ad_hoc_payments
8674,6d1533c38aa9d9e5b8c7e8a43ee47f0a,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £78.28,Lee Anderson,ad_hoc_payments
8675,0d2274fe58248ecf1f920852a5639a57,new,2026-04-30T08:21:02.897953,,"Payment received on 09 April 2026 - £8,733.87",Tony Vaughan,ad_hoc_payments
8676,b762c0df9fd8543328b044e1820472bc,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £3,089.00",Dr Andrew Murrison,ad_hoc_payments
8677,4e0edc3075dc2d90d144301c942ef321,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,219.00",Dr Andrew Murrison,ad_hoc_payments
8678,28117bbe059ebb498844e559c190ca59,new,2026-04-30T08:21:02.897953,,Payment received on 31 March 2026 - £950.00,Tom Tugendhat,ad_hoc_payments
8679,962459dccf461439c15fbeb1c44c7f11,new,2026-04-30T08:21:02.897953,,Payment received on 19 March 2026 - £480.64,Clive Lewis,ad_hoc_payments
8680,9c339ee980b64626f96e6a1871ed7928,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £400.00,Clive Lewis,ad_hoc_payments
8681,4244b0940bfc13793c7ca926f05ae6ee,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £323.08,Ms Stella Creasy,ad_hoc_payments
8682,796655f90f94ca2af06a880c0af2c6a1,new,2026-04-30T08:21:02.897953,,"Payment received on 15 April 2026 - £3,146.50",Rupert Lowe,ad_hoc_payments
8683,ef2180d9706b6a726a7e7b99c2bd7164,new,2026-04-30T08:21:02.897953,,"Payment received on 19 March 2026 - £16,400.00",Nigel Farage,ad_hoc_payments
8684,75d6ba2339eb3cfefc8fa327f2fadfe2,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £40,662.00",Nigel Farage,ad_hoc_payments
8685,fef4a07df30c7af3e1bcba175e75911b,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £2,166.66",Esther McVey,ad_hoc_payments
8686,802e3066fd518df8961f7b51fbc27c91,new,2026-04-30T08:21:02.897953,,Payment received on 25 March 2026 - £289.04,Chris Bryant,ad_hoc_payments
8687,dc7faf86b2e547b86f34043b94cb6a28,new,2026-04-30T08:21:02.897953,,"Payment received on 14 April 2026 - £1,400.00",Tom Tugendhat,ad_hoc_payments
8688,cd2c554aea7b3d7215c0dfea5e090c26,new,2026-04-30T08:21:02.897953,,"Payment received on 25 March 2027 - £20,000.00",Angela Rayner,ad_hoc_payments
8689,0904e53b53b0d86f01644ed0ae039fb6,new,2026-04-30T08:21:02.897953,,Payment received on 14 April 2026 - £250.00,Sir Iain Duncan Smith,ad_hoc_payments
8690,bb7031739385ac56f34d495689192090,new,2026-04-30T08:21:02.897953,,"Agreement - £1,012.00",Luke Taylor,ongoing_employment
