id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8863,92ff5753e52ba9ba8e086ac6858a5d83,new,2026-05-20T09:32:05.350519,,Payment received on 04 May 2026 - £370.00,Tom Tugendhat,ad_hoc_payments
8864,96b033daa32ab49ca0f3781ea4f6e97d,new,2026-05-20T09:32:05.350519,,Payment received on 24 April 2026 - £200.00,Tom Tugendhat,ad_hoc_payments
8865,aa5eb5bb2e34bac118aadd3863a6ae74,new,2026-05-20T09:32:05.350519,,Payment received on 24 April 2026 - £333.90,Tony Vaughan,ad_hoc_payments
8866,b393e2b40f6ad9abb172b52864a78aa2,new,2026-05-20T09:32:05.350519,,Payment received on 28 April 2026 - £286.20,Tony Vaughan,ad_hoc_payments
8867,c13e225715108d2a172e27440abde783,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £8,723.38",Tony Vaughan,ad_hoc_payments
8868,edb3f11d668e3595c9d673ec9b4068ea,new,2026-05-20T09:32:05.350519,,"Payment received on 30 April 2026 - £3,661.00",Dr Andrew Murrison,ad_hoc_payments
8869,34116c0b2130476fc035209c77d8edfb,new,2026-05-20T09:32:05.350519,,Payment received on 31 March 2026 - £562.77,Anneliese Dodds,ad_hoc_payments
8870,49abb73c4c8dfb2076b1009d89c5ae7b,new,2026-05-20T09:32:05.350519,,"Payment received on 13 May 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8871,4a5235f57b95963e23d4094c961255e0,new,2026-05-20T09:32:05.350519,,Payment received on 30 April 2026 - £178.35,Jesse Norman,ad_hoc_payments
8872,37d68bda258113ce3d811ac19751503e,new,2026-05-20T09:32:05.350519,,Payment received on 28 April 2026 - £758.06,Yvette Cooper,ad_hoc_payments
8873,ebcfdb729f46b523a6168c33f8ef533b,new,2026-05-20T09:32:05.350519,,Payment received on 12 May 2026 - £250.00,Sir Iain Duncan Smith,ad_hoc_payments
8874,27c04419aa35f91148616c08cf64bf6f,new,2026-05-20T09:32:05.350519,,"Payment received on 14 May 2026 - £2,770.14",Rupert Lowe,ad_hoc_payments
8875,a86e5cd0f7b1a5de779c87787ece0f0a,new,2026-05-20T09:32:05.350519,,Payment received on 13 May 2026 - £555.72,Mr Luke Charters,ad_hoc_payments
8876,a4feb70c69a25cc68bc4d32eff3ee24f,new,2026-05-20T09:32:05.350519,,"Payment received on 12 May 2026 - £1,200.00",Dr Neil Shastri-Hurst,ad_hoc_payments
8877,8998131e189f9bfd094dfc8e92f4fedf,new,2026-05-20T09:32:05.350519,,Payment received on 16 April 2026 - £453.30,Clive Lewis,ad_hoc_payments
8878,3b4fad6ed6a125c42d7b8ddc1dbd8a2b,new,2026-05-20T09:32:05.350519,,"Payment received on 14 April 2026 - £9,017.87",Sir Oliver Dowden,ad_hoc_payments
8879,fb0ea9e5976311741c75f951af73d168,new,2026-05-20T09:32:05.350519,,Payment received on 18 April 2026 - £950.00,Barry Gardiner,ad_hoc_payments
8880,1f3600eca42bff47cf4eb45e10f1646c,new,2026-05-20T09:32:05.350519,,"Payment received on 27 April 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
8881,123e2243534b656db613d57706bf3ab3,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £60,000.00",Sir Geoffrey Cox,ad_hoc_payments
8882,f028c13ae6885c42306c4f9f4ba3946b,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £10,000.00",Sir Geoffrey Cox,ad_hoc_payments
8883,de4c3d652a39a08b77f90fc9a5296b58,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
8884,2825a83373b8ab781740cd6f9392ac9b,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £5,000.00",Sir Geoffrey Cox,ad_hoc_payments
8885,e8e8d10e4003060b298da4042cd1e3ce,new,2026-05-20T09:32:05.350519,,Payment received on 07 May 2026 - £300.00,Carolyn Harris,ad_hoc_payments
8886,b9e8d40fa0f6ddf38d23ba515522e5aa,new,2026-05-20T09:32:05.350519,,"Payment received on 05 May 2026 - £8,181.25",Dr Neil Shastri-Hurst,ad_hoc_payments
8887,74e6e154803eb5f91abd949e047e5e8b,new,2026-05-20T09:32:05.350519,,"Payment received on 16 April 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
8888,0bd8c466788fffd8d0358b66a1b33ec1,new,2026-05-20T09:32:05.350519,,"Payment received on 01 May 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8889,2d056f0ec72154150c8487965d17e050,new,2026-05-20T09:32:05.350519,,"Payment received on 28 April 2026 - £1,662.73",Ayoub Khan,ad_hoc_payments
8890,e6e496590054870f6077ce648aca777a,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £1,264.76",Sir Bernard Jenkin,ad_hoc_payments
8891,f207ef9168d4e4b00cee8b098e29fc5b,new,2026-05-20T09:32:05.350519,,Payment received on 15 April 2026 - £200.00,Esther McVey,ad_hoc_payments
8892,6cb4193dc2a08d4e371be862c862828b,new,2026-05-20T09:32:05.350519,,Payment received on 29 April 2026 - £126.24,Lee Anderson,ad_hoc_payments
8893,251d93dd457cccc719714f01d7c42c0c,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
8894,aace47eafbed2bf0e3dc733b6c261482,new,2026-05-20T09:32:05.350519,,"Payment received on 30 April 2026 - £1,666.67",Dr Neil Shastri-Hurst,ad_hoc_payments
8895,4ed19c5bf6fcb3420b75dbff640d43d2,new,2026-05-20T09:32:05.350519,,"Payment received on 17 April 2026 - £1,000.00",Alex Burghart,ad_hoc_payments
8896,907b5c080fbfae1439a08f2d01ae06a8,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £3,835.58",Rupert Lowe,ad_hoc_payments
8897,0e934d7ef3b2c6213bef8f685cdc5e85,new,2026-05-20T09:32:05.350519,,"Payment received on 25 March 2026 - £20,000.00",Angela Rayner,ad_hoc_payments
8898,76db15677b84db4ba9d42647b5b43d9b,new,2026-05-20T09:32:05.350519,,"Payment received on 27 March 2026 - £1,662.73",Ayoub Khan,ad_hoc_payments
8899,d5c1ca0cf359b7c7792fb93588165aab,new,2026-05-20T09:32:05.350519,,"Payment received on 27 February 2026 - £1,662.73",Ayoub Khan,ad_hoc_payments
8900,196ce19920f8da3cfff34fec96f6da51,new,2026-05-20T09:32:05.350519,,"Payment received on 28 January 2026 - £1,662.73",Ayoub Khan,ad_hoc_payments
8901,533886d34f79651d8d676fcacea8254f,new,2026-05-20T09:32:05.350519,,"Payment received on 26 December 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8902,3e02b91481ca85101802a1c845f30647,new,2026-05-20T09:32:05.350519,,"Payment received on 28 November 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8903,97bcef297419aa5324711ceec3625d22,new,2026-05-20T09:32:05.350519,,"Payment received on 28 October 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8904,299b76a3a9072e93f52723dd8ab23246,new,2026-05-20T09:32:05.350519,,"Payment received on 28 April 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8905,89a8301164628dc58990fbbec021464e,new,2026-05-20T09:32:05.350519,,"Payment received on 28 May 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8906,159bd5da172f4156a670e05fba591ffd,new,2026-05-20T09:32:05.350519,,"Payment received on 27 June 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8907,64d00a245f93ed8cbe314ebd5f0af3d2,new,2026-05-20T09:32:05.350519,,"Payment received on 28 July 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8908,b939aa1394f5d8b32ba496b69ab7839f,new,2026-05-20T09:32:05.350519,,"Payment received on 28 August 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8909,2d00dc716e55f95728ade1e5edd10922,new,2026-05-20T09:32:05.350519,,"Payment received on 26 September 2025 - £1,662.73",Ayoub Khan,ad_hoc_payments
8910,173963763a09f3bbfcd14956e8a650d1,new,2026-05-20T09:32:05.350519,,"Agreement starting 08 May 2026 - £2,500.00",Helen Grant,ongoing_employment
8911,309af210addd55cbf6a9d883fa388265,new,2026-05-20T09:32:05.350519,,Agreement - £548.56,Martin Wrigley,ongoing_employment
8912,ac85e4ef659577a4ff055c3bdd0a65df,new,2026-05-20T09:32:05.350519,,"Agreement - £9,348.00",Mr Joshua Reynolds,ongoing_employment
8913,f448b42a6ecea37644639ddf1f5a7442,new,2026-05-20T09:32:05.350519,,"Jonathan Gaskell - £6,000.00",Sarah Pochin,donations
8914,a9a0df89542c0125f7bad68d3c512eb3,new,2026-05-20T09:32:05.350519,,"Excool Limited - £10,000.00",Bradley Thomas,donations
8915,7fce0637846afb24e8c5e51c7157eec9,new,2026-05-20T09:32:05.350519,,"Michael Cohen - £50,000.00",Robert Jenrick,donations
8916,c7d991f513efefb4f361c29d35828c54,new,2026-05-20T09:32:05.350519,,"Alasdair J D Locke - £20,000.00",Andrew Bowie,donations
8917,3dfa0c809a5b4263a6e0fe5f9b50dc34,new,2026-05-20T09:32:05.350519,,"Soha Riyadh Tawfiq Alsadek - £25,000.00",Angela Rayner,donations
8918,a779616b705740c2643c81e6a2373fb0,new,2026-05-20T09:32:05.350519,,"The Knole Club - £4,000.00",Laura Trott,donations
8919,b0a1e626833f34410382bb482deaf8f0,new,2026-05-20T09:32:05.350519,,"Richard Pym - £1,000.00",Lisa Smart,donations
8920,eac4e478fef8ac7a1a025ac782dfe346,new,2026-05-20T09:32:05.350519,,"Richard Pym - £1,494.50",Lisa Smart,donations
8921,b8f3eb634c084f9133cb1f7999e34219,new,2026-05-20T09:32:05.350519,,"John James - £15,000.00",Claire Coutinho,donations
8922,f74ef24390437d9650e9cfa5a1035ad1,new,2026-05-20T09:32:05.350519,,"Brechin Investment Ltd - £1,514.00",Sir Mel Stride,donations
8923,c04bdebd92e7c523f8112ce7461e297f,new,2026-05-20T09:32:05.350519,,"Dr Sarah Ingham - £10,000.00",James Cartlidge,donations
8924,9d2007346c84aa8847a9505f820f99b9,new,2026-05-20T09:32:05.350519,,"Noemi Roy - £2,000.00",Calum Miller,donations
8925,5189a0562aeda2808ef96d1c93d8f168,new,2026-05-20T09:32:05.350519,,"Joy Dawber - £1,514.00",Sir Mel Stride,donations
8926,e3eebe344db992e97cf9a0387ce2071d,new,2026-05-20T09:32:05.350519,,"Andrew Dawber - £1,514.00",Sir Mel Stride,donations
8927,50505fec23ee724198a6b0f1a702202b,new,2026-05-20T09:32:05.350519,,"Iain Simpson - £2,000.00",Wes Streeting,donations
