id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8408,1402973ae128e58795008e68d6be7032,new,2026-04-15T07:44:44.163931,,Payment received on 10 April 2026 - £270.00,Carolyn Harris,ad_hoc_payments
8409,e7bc473f064311027c3b9617201b80bc,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £206.50,Chris Bryant,ad_hoc_payments
8410,721122f08b2c269a49c2ee45832b4690,new,2026-04-15T07:44:44.163931,,Payment received on 10 April 2026 - £250.00,Dr Neil Shastri-Hurst,ad_hoc_payments
8411,816e8a1ce12bbe52e708f7fa909ac4f0,new,2026-04-15T07:44:44.163931,,"Payment received on 20 March 2026 - £10,000.00",Angela Rayner,ad_hoc_payments
8412,36457a388953b59234df259cfa096136,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £60,000.00",Sir Geoffrey Cox,ad_hoc_payments
8413,ee6642b4632436a4058ec0c3b840cfec,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £20,000.00",Sir Geoffrey Cox,ad_hoc_payments
8414,764288aa6e90be7f10a3b4da82220827,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
8415,ef2c905b543ed8f549da25d1f156b72f,new,2026-04-15T07:44:44.163931,,Payment received on 23 January 2026 - £300.00,Paulette Hamilton,ad_hoc_payments
8416,5a1bda38d0a7c7e8a0b89bcf07daae0c,new,2026-04-15T07:44:44.163931,,Payment received on 09 March 2026 - £185.00,Tom Tugendhat,ad_hoc_payments
8417,ce859272acbdbe13f4d93e74b84c2cf2,new,2026-04-15T07:44:44.163931,,Payment received on 01 April 2026 - £375.00,Tom Tugendhat,ad_hoc_payments
8418,ddd22414c334ef4284cae60e3b3d7dca,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £200.00,Tom Tugendhat,ad_hoc_payments
8419,feb4119e1206e0cf02ffbf847e32af51,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £500.00,Tom Tugendhat,ad_hoc_payments
8420,5750f73a947ec318b3718940424648d0,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £1,500.00",Bell Ribeiro-Addy,ad_hoc_payments
8421,d52143cf7ab00528943f698a92c55afd,new,2026-04-15T07:44:44.163931,,"Payment received on 17 March 2026 - £2,250.00",Suella Braverman,ad_hoc_payments
8422,6b707f17f2be34e986dbd1cbd31471d1,new,2026-04-15T07:44:44.163931,,"Payment received on 01 April 2026 - £3,185.69",Rupert Lowe,ad_hoc_payments
8423,1b568e06119211a483775246459d9bcb,new,2026-04-15T07:44:44.163931,,"Payment received on 18 March 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8424,d59a4f9ac5469be6bc76dedc41cbf72a,new,2026-04-15T07:44:44.163931,,"Payment received on 20 March 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8425,ae4a99e13e40eb8984bfa4e600dcb185,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8426,b511ab39a0a39140572e2573839c42a7,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £20,000.00",Sir Jeremy Hunt,ad_hoc_payments
8427,6ae2dae5f5e2ce654f1a4b4b95784bbd,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £668.46,Sir Keir Starmer,ad_hoc_payments
8428,de9b7758a4a2c7f8640ccbad3eb03f0e,new,2026-04-15T07:44:44.163931,,Payment received on 18 March 2026 - £72.78,Lee Anderson,ad_hoc_payments
8429,c4f51f1bb8d2bf842d5ea4ed3f014fa7,new,2026-04-15T07:44:44.163931,,Payment received on 16 March 2026 - £645.00,Barry Gardiner,ad_hoc_payments
8430,aad1271fc0e9be4f0334a41ff856b004,new,2026-04-15T07:44:44.163931,,"Payment received on 23 March 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
8431,7344378fdc306eebf883d0465b3602be,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £1,000.00",Andrew Griffith,ad_hoc_payments
8432,625c7065522dce040f6cd85dca1a4e19,new,2026-04-15T07:44:44.163931,,"Payment received on 10 March 2026 - £10,000.00",Angela Rayner,ad_hoc_payments
8433,4570f93982cc02b5d9d166f650130551,new,2026-04-15T07:44:44.163931,,"Payment received on 30 March 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
8434,f2e875803f99ef81b1a3fd887f253ab6,new,2026-04-15T07:44:44.163931,,Payment received on 24 March 2026 - £820.00,Naz Shah,ad_hoc_payments
8435,cb4b3e3fdf9ad52f77e126adc7b70363,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £1,573.00",Ayoub Khan,ad_hoc_payments
8436,02ff3c44db421559ed7cbee41d8d9303,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £1,486.04",Tony Vaughan,ad_hoc_payments
8437,f02296338505ccf2d2afcdc01c1c1001,new,2026-04-15T07:44:44.163931,,"Payment received on 13 March 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
8438,1c244d130932d418c0bdf5889b2a775d,new,2026-04-15T07:44:44.163931,,"Payment received on 13 March 2026 - £12,500.00",Sir Oliver Dowden,ad_hoc_payments
8439,223a60f9bc2f91b40a17f493e7ed885f,new,2026-04-15T07:44:44.163931,,"Payment received on 28 February 2026 - £27,249.96",Dr Andrew Murrison,ad_hoc_payments
8440,c5cb90c12e54fa7d58bb387c5b41b131,new,2026-04-15T07:44:44.163931,,"Payment received on 23 March 2026 - £1,550.00",Dr Simon Opher,ad_hoc_payments
8441,95cb5135135978a0dbdf5b814347f82d,new,2026-04-15T07:44:44.163931,,"Stuart Leach Associates Limited - £4,000.00",Dr Neil Shastri-Hurst,donations
8442,d1c2b7a99ee4653be44b58768063344f,new,2026-04-15T07:44:44.163931,,"Georgina Black - £73,500.00",Nick Timothy,donations
8443,af2d3d479a39cacf85e3463b859246cd,new,2026-04-15T07:44:44.163931,,"JC Bamford Excavators Ltd - £25,000.00",Nick Timothy,donations
8444,fefc1ceb03f570169b29ecf33fc289fa,new,2026-04-15T07:44:44.163931,,"Andrew Little - £15,000.00",Josh Babarinde,donations
8445,fce8bc2179ab10a96852830de12a1006,new,2026-04-15T07:44:44.163931,,"Simon Camamile - £2,000.00",Claire Coutinho,donations
8446,321a642d1817cb465ef12d5f453b6259,new,2026-04-15T07:44:44.163931,,"Jane & Philip Giesler - £2,000.00",Munira Wilson,donations
8447,e988b1dccd74c37c47057be40e5fd34a,new,2026-04-15T07:44:44.163931,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",David Simmonds,donations
8448,a3864c397c22b236d8f67680f2f84ffc,new,2026-04-15T07:44:44.163931,,"Christopher Brotherton - £10,000.00",Charlie Maynard,donations
8449,903c558a0f0593ddd7a2ac398c175440,new,2026-04-15T07:44:44.163931,,"Robert Tudge - £2,000.00",Alex Brewer,donations
8450,9b39ef5d301f9bf9f3ec33f1157cac0f,new,2026-04-15T07:44:44.163931,,"GMB London region - £2,000.00",Alice Macdonald,donations
8451,75a7d64db26b9fff33e4d1192b877e75,new,2026-04-15T07:44:44.163931,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Tony Vaughan,donations
8452,92156137ec8a604156989c50b008d4ed,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity - £8,100.00",Monica Harding,donations
8453,1b993460d0ef9779fb8b3bafa9cdb38c,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity (CGP) - £4,200.00",David Reed,donations
8454,8dc034a5a4523a1203ca0e17ef8cd5da,new,2026-04-15T07:44:44.163931,,"Nicholas McCowan - £1,500.00",Andrew Lewin,donations
8455,0220931618355653afff16847db69f75,new,2026-04-15T07:44:44.163931,,"Avanti West Coast - £2,864.00",Paula Barker,donations
8456,25b040980ebfdec85950eb87c9284eab,new,2026-04-15T07:44:44.163931,,"Charles Max Keyner - £5,000.00",Laura Trott,donations
