id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8065,f1c799784cf23783d6744657855e84a5,new,2026-02-26T06:59:21.745665,,"Company Director, One Nine Seven Investments Ltd and A&H Bros (& others) Investments Ltd.
I resigned as Director of One Nine Seven Investments Ltd on 07/08/2025.
I resigned as Director of A&H Bros (& others) Investments Ltd on 18 July 2025.
I continue to hold shares in both companies, listed separately.",Mr Adnan Hussain,miscellaneous
8066,6078dbc5f8c98f34158a5c5cc55c855a,new,2026-02-26T06:59:21.745665,,"Company Director, One Nine Seven Investments Ltd and A&H Bros (& others) Investments Ltd.
I resigned as Director of One Nine Seven Investments Ltd on 07/08/2025.
I resigned as Director of A&H Bros (& others) Investments Ltd on 18 July 2025.
I continue to hold shares in both companies, listed separately.",Mr Adnan Hussain,overall
7857,44f5591fda768a23faa57c790b726a01,new,2026-02-25T07:01:34.163919,,"Payment received on 31 January 2026 - £110,591.51",Sir Geoffrey Cox,ad_hoc_payments
7858,3e4f54449df1482f9faf8c97708d7de4,new,2026-02-25T07:01:34.163919,,Payment received on 12 February 2026 - £249.98,Wes Streeting,ad_hoc_payments
7859,66b7b034c0b8ff9a6744d35ec3d10c85,new,2026-02-25T07:01:34.163919,,"Payment expected for services on 07 March 2026 - £27,856.88",Nigel Farage,ad_hoc_payments
7860,0f3751bf50f80b520dfd9a17bd75c3d4,new,2026-02-25T07:01:34.163919,,Payment received on 13 February 2026 - £432.18,Nigel Farage,ad_hoc_payments
7861,9bbaa4972597484a64d0770d7073c9b1,new,2026-02-25T07:01:34.163919,,Payment received on 04 February 2026 - £893.69,Nigel Farage,ad_hoc_payments
7862,bdd30f2c188dc5cae28bda714f3ab012,new,2026-02-25T07:01:34.163919,,"Payment received on 18 February 2026 - £2,209.01",Rupert Lowe,ad_hoc_payments
7863,6e4e48b12c3f46f6412d3cbefd879029,new,2026-02-25T07:01:34.163919,,"Payment received on 11 February 2026 - £12,000.00",Sir Jeremy Hunt,ad_hoc_payments
7864,2d2b9001c64e71586afb1757d5f3d60d,new,2026-02-25T07:01:34.163919,,"Payment received on 11 February 2026 - £16,000.00",Sir Jeremy Hunt,ad_hoc_payments
7865,8dc9ef9658e652ee506ed846762d8c7b,new,2026-02-25T07:01:34.163919,,Payment received on 17 February 2026 - £500.00,Sir Iain Duncan Smith,ad_hoc_payments
7866,f11c99b6d36cdc684dd7783cef6a80c8,new,2026-02-25T07:01:34.163919,,Payment received on 13 February 2026 - £40.00,Sir Iain Duncan Smith,ad_hoc_payments
7867,483eb82a8545c533acd7aa73ae0b9661,new,2026-02-25T07:01:34.163919,,"Payment received on 06 February 2026 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
