id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7335,48080b911878de22f1174eb73d1b1cf7,new,2026-01-07T04:12:57.287924,,"Payment received on 19 December 2025 - £5,950.00",Sir James Cleverly,ad_hoc_payments
7336,4d0cc4065f97c0fe69467b1f051594bf,new,2026-01-07T04:12:57.287924,,"Payment received on 19 December 2025 - £37,246.80",Nigel Farage,ad_hoc_payments
7337,ba1c1876a3a1aaf93323c67d3432b4f7,new,2026-01-07T04:12:57.287924,,"Payment received on 26 December 2025 - £1,573.00",Ayoub Khan,ad_hoc_payments
7338,188e4888e4dfd429764e9c0035675e4a,new,2026-01-07T04:12:57.287924,,Payment received on 19 December 2025 - £250.00,Tom Tugendhat,ad_hoc_payments
7339,9ca61e1503460c4310a9863bede196a0,new,2026-01-07T04:12:57.287924,,Payment received on 22 December 2025 - £500.00,Tom Tugendhat,ad_hoc_payments
7340,a4b553bc9ac2ead8f78ac6eeb9da9a13,new,2026-01-07T04:12:57.287924,,"Payment received on 10 December 2025 - £1,367.55",Nigel Farage,ad_hoc_payments
7341,0f44da2424790d4c525b8b38a114c333,new,2026-01-07T04:12:57.287924,,Payment received on 10 December 2025 - £74.73,Nigel Farage,ad_hoc_payments
7342,e657cde13601aa97987754c3851b299d,new,2026-01-07T04:12:57.287924,,Payment received on 24 December 2025 - £128.67,Nigel Farage,ad_hoc_payments
7343,e4ac61bf689934f291f7e7a2f9562b09,new,2026-01-07T04:12:57.287924,,Payment received on 24 December 2025 - £420.96,Nigel Farage,ad_hoc_payments
7344,d6b9b221d2fe036ebb879ec3f425db90,new,2026-01-07T04:12:57.287924,,"Payment received on 14 December 2025 - £47,500.00",Sir Geoffrey Cox,ad_hoc_payments
7345,fb89e8328e30d8111f7450ac9b5eeb24,new,2026-01-07T04:12:57.287924,,"Payment received on 14 December 2025 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
7346,5121819aaa8a3457c43904641a4580ab,new,2026-01-07T04:12:57.287924,,Payment received on 18 November 2025 - £216.53,Alison Hume,ad_hoc_payments
7347,025e1252106082b7525de80fed74abdb,new,2026-01-07T04:12:57.287924,,"Payment received on 12 December 2025 - £5,000.00",George Freeman,ad_hoc_payments
7348,97f3bd26e688f350b7ca8c2899889569,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £2,166.66",Esther McVey,ad_hoc_payments
7349,960d829c07768ad7842b7eb400247051,new,2026-01-07T04:12:57.287924,,"Payment received on 15 December 2025 - £10,000.00",Sir Oliver Dowden,ad_hoc_payments
7350,56ab3d32ed1aa3a6e2d702aeb2fe09ce,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
7351,8e450bf9a3041f85e51db19e53fd22c0,new,2026-01-07T04:12:57.287924,,"Payment received on 17 December 2025 - £2,462.56",Tony Vaughan,ad_hoc_payments
7352,f71ee142f9787a89cbed9f0f4124feb4,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £27,500.00",Sir Geoffrey Cox,ad_hoc_payments
7353,ad35ff18338b0ff78cfba2e14c49649f,new,2026-01-07T04:12:57.287924,,Payment received on 10 December 2025 - £143.65,Lee Anderson,ad_hoc_payments
7354,7c572356c805855f17e2cdf1a99c39a9,new,2026-01-07T04:12:57.287924,,"Payment received on 02 June 2025 - £2,000.00",Mark Garnier,ad_hoc_payments
