id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9493,7316c1a3ab61019399919c898916c070,new,2026-07-01T09:43:05.344745,,Payment expected for services on 14 June 2026 - £500.00,Liz Saville Roberts,ad_hoc_payments
9494,57418e8cdb2fee6b505e6bbefd8541f5,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £101.82,Nick Thomas-Symonds,ad_hoc_payments
9495,2086bf9a29bb6f644d5856ed29d857cc,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £496.08,Nick Thomas-Symonds,ad_hoc_payments
9496,16e0c5df12c10f13642c6de899fcba93,new,2026-07-01T09:43:05.344745,,Payment received on 23 June 2026 - £679.71,Jesse Norman,ad_hoc_payments
9497,127a63df726a26d60080ecc068dfbd68,new,2026-07-01T09:43:05.344745,,"Payment received on 29 June 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
9498,d1d638180711a2684bea0c1df6b4be45,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £95,883.80",Rishi Sunak,ad_hoc_payments
9499,2e8d5bc92586a74efae5e8c345f56cc2,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £95,993.20",Rishi Sunak,ad_hoc_payments
9500,059641dbd8aa2023342c9c52aad06aec,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £26,209.27",Rishi Sunak,ad_hoc_payments
9501,8aff376edf0843fab289c61b2a393a9e,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £20,000.00",Angela Rayner,ad_hoc_payments
9502,b5fcd8be2270c226d107abc32cf408b6,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £2,800.00",Tom Tugendhat,ad_hoc_payments
9503,589cd882a92912f98f17a9045709dee3,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £5,000.00",Angela Rayner,ad_hoc_payments
9504,6b6cc28f14f95fb6b896ed59cb26cdbb,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £1,444.85",Tony Vaughan,ad_hoc_payments
