id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9725,0d70ff31effe8450e8c612b26c026aee,new,2026-07-15T08:07:16.000486,,"Payment expected for services on 17 June 2026 - £1,000.00",Dan Carden,ad_hoc_payments
9726,4f06f634b8731b80b0625e6ea0acf755,new,2026-07-15T08:07:16.000486,,"Payment received on 15 June 2026 - £11,050.00",Sir Geoffrey Cox,ad_hoc_payments
9727,ee3d2e570ffc46f0b57ed3053bfa6409,new,2026-07-15T08:07:16.000486,,"Payment received on 29 June 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
9728,7834b8a6e3045140f53642a80e1408a3,new,2026-07-15T08:07:16.000486,,Payment received on 02 July 2026 - £820.00,Liam Byrne,ad_hoc_payments
9729,a28130e74311404a1642dfafd13eb48f,new,2026-07-15T08:07:16.000486,,"Payment received on 25 June 2026 - £3,795.00",Gareth Davies,ad_hoc_payments
9730,4b29f3bb922a738303a1bc5ddab4878f,new,2026-07-15T08:07:16.000486,,"Payment received on 26 June 2026 - £10,000.00",Sir Jeremy Hunt,ad_hoc_payments
9731,33295a041d8dce06478530b6b1aab53b,new,2026-07-15T08:07:16.000486,,"Payment received on 22 June 2026 - £21,250.00",Angela Rayner,ad_hoc_payments
9732,d62101347079908341fae7758b8d69db,new,2026-07-15T08:07:16.000486,,"Payment received on 17 June 2026 - £20,000.00",Sir Oliver Dowden,ad_hoc_payments
9733,50a1eb29767f2c5a7967babdc583b79c,new,2026-07-15T08:07:16.000486,,Payment received on 30 June 2026 - £300.00,Dr Neil Shastri-Hurst,ad_hoc_payments
9734,6579a2c07724f01b3c970d8f716967df,new,2026-07-15T08:07:16.000486,,"Agreement - £4,556.33",Lara Bird,ongoing_employment
9735,5fcd967876d535fba9f3bc034c383dd6,new,2026-07-15T08:07:16.000486,,Agreement starting 01 December 2025 - £431.28,Sarah Gibson,ongoing_employment
9736,dddcd0cee184bed5699f09be4326a774,new,2026-07-15T08:07:16.000486,,"Anthony Todd - £10,000.00",Chris Philp,donations
9737,cef13443407d787918dac7a8b64383f4,new,2026-07-15T08:07:16.000486,,"UCL Pearl - £21,723.33",Margaret Mullane,donations
9738,991a7879d6fdd274ec18ffa118cf171f,new,2026-07-15T08:07:16.000486,,"Ghassan Karian - £10,000.00",Wes Streeting,donations
9739,103193894e9415bd91032102fac262ac,new,2026-07-15T08:07:16.000486,,"Daniel Luhde-Thompson - £20,000.00",Wes Streeting,donations
9740,0703deebe29665bc3bf862b398db47a3,new,2026-07-15T08:07:16.000486,,"Trevor Chinn - £12,000.00",Wes Streeting,donations
9741,64b70e9e7d22e3ffa094fea716cf426f,new,2026-07-15T08:07:16.000486,,"Steve Wardlaw - £2,000.00",Wes Streeting,donations
9742,aeb467a8abd8be8af4bbf396c5e0268e,new,2026-07-15T08:07:16.000486,,"Gareth Quarry and Jill Whitehouse - £10,000.00",Wes Streeting,donations
9743,339ae8adbe7ff615d955c6722b862efd,new,2026-07-15T08:07:16.000486,,"SABK LTD - £5,000.00",Wes Streeting,donations
9744,6a70680451f18022095d8c5a58adcac7,new,2026-07-15T08:07:16.000486,,"Trevor Chinn - £1,250.00",Wes Streeting,donations
9745,e0a564e924db5b5a0f5daabd69d2465c,new,2026-07-15T08:07:16.000486,,"Michael Craven - £5,000.00",Wes Streeting,donations
9746,1cf88262fb11730d57800bee9e7809e6,new,2026-07-15T08:07:16.000486,,"Andrew Dawber - £5,000.00",Sir Mel Stride,donations
9747,09ce696469f417cb7d19e357063dec6e,new,2026-07-15T08:07:16.000486,,"Philip Charles Harris - £60,000.00",Mrs Kemi Badenoch,donations
9748,ec8b8635458154ac617e28db47418f4d,new,2026-07-15T08:07:16.000486,,"Christopher Hayman - £2,000.00",Alison Griffiths,donations
9749,e0f13eb674d5d05185162f948994055b,new,2026-07-15T08:07:16.000486,,John Ruskin - £897.00,Sir Mel Stride,donations
9750,bebd427d2c1a6c15fb1cce305b30a04c,new,2026-07-15T08:07:16.000486,,"John Ruskin - £5,000.00",Sir Mel Stride,donations
9751,64fb70ab8d5e404438d185571d2ebfcc,new,2026-07-15T08:07:16.000486,,"Beacon Rock Limited - £25,000.00",Nick Timothy,donations
9752,65ce89bb1129111cde7d194caada9c9f,new,2026-07-15T08:07:16.000486,,"John James - £16,000.00",Matt Vickers,donations
9753,6d8ee9f482c450bba93159d1b8b2a4fe,new,2026-07-15T08:07:16.000486,,"Thomas Andrew  Grand - £30,000.00",Yuan Yang,donations
9754,718936274a890550fbbe85ba5fdc50dc,new,2026-07-15T08:07:16.000486,,"Ecotricity Group Ltd - £15,000.00",Yuan Yang,donations
9755,ad86719bfb521cb76e106afa5439d862,new,2026-07-15T08:07:16.000486,,"Rachel Anderson - £1,000.00",Mrs Kemi Badenoch,donations
9756,1cc6dcd43c4e246aa8098548a2eb0c8c,new,2026-07-15T08:07:16.000486,,"Neil Record - £5,000.00",David Davis,donations
9757,648def023657b43001fbc0ef422beff2,new,2026-07-15T08:07:16.000486,,"IPGL Ltd - £5,000.00",David Davis,donations
9758,5f941241ab051a3209377e8f52dda2c1,new,2026-07-15T08:07:16.000486,,"Elizabeth Desmond - £3,000.00",Daisy Cooper,donations
9759,ab69cde0d38f8a12820b0fc7254457dd,new,2026-07-15T08:07:16.000486,,"Flowidea Limited - £5,000.00",David Davis,donations
9760,0425f653a4b6db31c01bc40f5ca373f4,new,2026-07-15T08:07:16.000486,,"Anthony Dunn - £5,000.00",Ben Maguire,donations
9761,2cced564ab9d6d1389daf207a9d71894,new,2026-07-15T08:07:16.000486,,"David Sainsbury - £27,000.00",Joe Powell,donations
9762,6f92588361f2028c10e51993e1c1b11f,new,2026-07-15T08:07:16.000486,,"Francesca Perrin - £25,000.00",Jess Asato,donations
9763,ba5776b86367097b25bc5ab61eeefad9,new,2026-07-15T08:07:16.000486,,"The Coalition for Global Prosperity (CGP) - £7,500.00",David Mundell,donations
9764,e5a3bee5bc3bda96402e30be8407094b,new,2026-07-15T08:07:16.000486,,"Arujuna Sivananthan - £5,000.00",Robert Jenrick,donations
9765,957f71ef21f73b96423b8e7c20a2e4e6,new,2026-07-15T08:07:16.000486,,"Vikram Kumar - £30,000.00",Robert Jenrick,donations
9766,5e6618f13e3ac54ba96c3d62adb11810,new,2026-07-15T08:07:16.000486,,"Benjamin Tansey - £3,000.00",Helen Whately,donations
9767,8efd4ab998bdef3d13d2af8c3e2888d7,new,2026-07-15T08:07:16.000486,,"Andrew Dawber - £1,483.00",Sir Mel Stride,donations
9768,7f3818667dc4f1fa4935d1686740ab69,new,2026-07-15T08:07:16.000486,,Simon Ruddick - £948.00,Mike Martin,gifts_uk
9769,4f563488a1f3dd18771ce97867eddc42,new,2026-07-15T08:07:16.000486,,Simon Ruddick - £948.00,Layla Moran,gifts_uk
9770,425447102f6992eb4c9c072c0eb1c111,new,2026-07-15T08:07:16.000486,,"The All England Lawn Tennis and Croquet Club Limited - £1,360.00",Mrs Kemi Badenoch,gifts_uk
9771,44a728a90f34e8939daba99a4ad8a54e,new,2026-07-15T08:07:16.000486,,"The Ivors Academy - £1,314.00",Louise Haigh,gifts_uk
9772,d19b535f53e1734b36c97e0beb5a78f9,new,2026-07-15T08:07:16.000486,,"Informa Connect Holdings Ltd - £1,666.50",Lincoln Jopp,gifts_uk
9773,deb1cdb8d4d93da051914d7566ef3e35,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £510.00,Laura Trott,gifts_uk
