member,party,total_earnings,num_interests
Rishi Sunak,conservative,2759640.23,19
Nigel Farage,reform,1666690.54,82
Sir Geoffrey Cox,conservative,1341062.83,40
Dame Siobhain McDonagh,labour,1200000.0,1
Charlie Maynard,liberal-democrat,1032408.2,29
Sir Jeremy Hunt,conservative,519195.45,45
Mrs Kemi Badenoch,conservative,380067.57,17
Sir Oliver Dowden,conservative,359214.26,39
Nick Timothy,conservative,339744.0,18
Angela Rayner,labour,312076.0,19
Wes Streeting,labour,306445.19,23
David Davis,conservative,305991.76,7
Robert Jenrick,conservative,211800.0,15
Tim Farron,liberal-democrat,206917.9,14
Andrew Lewin,labour,191542.13,12
Daisy Cooper,liberal-democrat,177363.15,27
Clive Lewis,labour,165856.39,39
Rupert Lowe,independent,155125.41,51
Tony Vaughan,labour,152595.91,40
Yuan Yang,labour,148713.94,14
Laura Trott,conservative,141530.0,17
Sir James Cleverly,conservative,132367.5,9
Chris Bryant,labour,131195.84,15
Lucy Powell,labourco-operative,123786.0,12
Tom Tugendhat,conservative,123671.16,34
Hannah Spencer,green,122479.03,13
Shabana Mahmood,labour,120668.0,6
Lee Anderson,reform,120513.53,45
John McDonnell,labour,117737.0,4
Alan Mak,conservative,110002.26,18
Sir Andrew Mitchell,conservative,106204.0,10
Sir John Hayes,conservative,104836.1,7
Ayoub Khan,independent,95861.78,37
David Pinto-Duschinsky,labour,95389.20999999999,7
Joe Powell,labour,94640.55,6
Bridget Phillipson,labour,94223.17,12
Dr Neil Shastri-Hurst,conservative,92683.02,52
Munira Wilson,liberal-democrat,92119.02,20
Sir Mel Stride,conservative,91148.0,19
Suella Braverman,conservative,87472.93,35
Josh Simons,labour,85900.0,8
Dr Zubir Ahmed,labour,83753.0,5
Liz Saville Roberts,plaid-cymru,80288.8,17
Steve Barclay,conservative,78768.72,19
Mike Martin,liberal-democrat,78146.03,40
Rebecca Long Bailey,labour,77901.0,5
Dame Caroline Dinenage,conservative,67760.44,11
Jo White,labour,67384.4,7
Olivia Blake,labour,67252.0,7
John Glen,conservative,65590.0,3
