member,party,total_earnings,num_interests
Rishi Sunak,conservative,2758630.23,18
Nigel Farage,reform,1666690.54,82
Sir Geoffrey Cox,conservative,1330012.83,39
Dame Siobhain McDonagh,labour,1200000.0,1
Charlie Maynard,liberal-democrat,1032408.2,29
Sir Jeremy Hunt,conservative,507695.45,43
Sir Oliver Dowden,conservative,338344.26,36
Mrs Kemi Badenoch,conservative,317707.57,14
Nick Timothy,conservative,314154.0,16
David Davis,conservative,290991.76,4
Angela Rayner,labour,290826.0,18
Wes Streeting,labour,241195.19,15
Tim Farron,liberal-democrat,206917.9,14
Andrew Lewin,labour,191542.13,12
Robert Jenrick,conservative,176800.0,13
Daisy Cooper,liberal-democrat,174363.15,26
Clive Lewis,labour,165856.39,39
Rupert Lowe,independent,155125.41,51
Tony Vaughan,labour,152595.91,40
Laura Trott,conservative,140836.0,15
Sir James Cleverly,conservative,132367.5,9
Chris Bryant,labour,131195.84,15
Lucy Powell,labourco-operative,123786.0,12
Tom Tugendhat,conservative,123671.16,34
Hannah Spencer,green,122479.03,13
Shabana Mahmood,labour,120668.0,6
Lee Anderson,reform,120513.53,45
John McDonnell,labour,117737.0,4
Alan Mak,conservative,110002.26,18
Sir Andrew Mitchell,conservative,106204.0,10
Sir John Hayes,conservative,104836.1,7
Yuan Yang,labour,103713.94,12
Ayoub Khan,independent,95861.78,37
David Pinto-Duschinsky,labour,95389.20999999999,7
Bridget Phillipson,labour,94223.17,12
Dr Neil Shastri-Hurst,conservative,92383.02,51
Munira Wilson,liberal-democrat,92119.02,20
Suella Braverman,conservative,87472.93,35
Josh Simons,labour,85900.0,8
Dr Zubir Ahmed,labour,83753.0,5
Liz Saville Roberts,plaid-cymru,80288.8,17
Steve Barclay,conservative,78768.72,19
Sir Mel Stride,conservative,78768.0,15
Rebecca Long Bailey,labour,77901.0,5
Mike Martin,liberal-democrat,77198.03,39
Joe Powell,labour,67640.55,5
Jo White,labour,67384.4,7
Olivia Blake,labour,67252.0,7
Dame Caroline Dinenage,conservative,65886.44,9
John Glen,conservative,65590.0,3
