member,party,total_earnings,num_interests
Rishi Sunak,conservative,1341257.37,12
Nigel Farage,reform,1233169.0,70
Dame Siobhain McDonagh,labour,1200000.0,1
Charlie Maynard,liberal-democrat,999908.2,26
Sir Geoffrey Cox,conservative,822146.32,23
Sir Jeremy Hunt,conservative,320275.95,31
David Davis,conservative,290991.76,4
Mrs Kemi Badenoch,conservative,288808.88,9
Sir Oliver Dowden,conservative,243326.39,27
Andrew Lewin,labour,180580.51,10
Nick Timothy,conservative,164524.0,5
Sir James Cleverly,conservative,132367.5,9
Robert Jenrick,conservative,124200.0,11
Tim Farron,liberal-democrat,123867.42,9
Shabana Mahmood,labour,120668.0,6
Clive Lewis,labour,119362.85,30
Lee Anderson,reform,119285.51,38
Rupert Lowe,independent,118857.01,43
John McDonnell,labour,117737.0,4
Lucy Powell,labourco-operative,116432.0,8
Daisy Cooper,liberal-democrat,112455.77,14
Wes Streeting,labour,110856.21,5
Laura Trott,conservative,106836.0,12
Alan Mak,conservative,104795.59,15
Tom Tugendhat,conservative,104786.04,19
Sir John Hayes,conservative,98956.1,6
Yuan Yang,labour,97632.07,10
Bridget Phillipson,labour,94223.17,12
Munira Wilson,liberal-democrat,89519.02,18
Tony Vaughan,labour,87275.67,27
David Pinto-Duschinsky,labour,85389.20999999999,6
Suella Braverman,conservative,84056.93,33
Josh Simons,labour,83400.0,6
Liz Saville Roberts,plaid-cymru,79788.8,16
Rebecca Long Bailey,labour,77901.0,5
Dr Neil Shastri-Hurst,conservative,70932.1,41
Chris Bryant,labour,70700.3,11
Mike Martin,liberal-democrat,70398.03,35
Ayoub Khan,independent,70211.8,21
Joe Powell,labour,67640.55,5
Sir Gavin Williamson,conservative,64760.0,3
Sir Andrew Mitchell,conservative,61900.0,9
Dame Caroline Dinenage,conservative,60314.94,7
Steve Barclay,conservative,58768.72,14
Olivia Blake,labour,57307.0,6
Angela Rayner,labour,56450.0,4
Sir Mel Stride,conservative,54340.0,4
Mark Garnier,conservative,54246.56,10
Jeremy Corbyn,independent,47404.66,7
Darren Jones,labour,47220.0,2
