member,party,total_earnings,num_interests
Rishi Sunak,conservative,2446297.7399999998,14
Nigel Farage,reform,1305424.9,76
Dame Siobhain McDonagh,labour,1200000.0,1
Sir Geoffrey Cox,conservative,1043737.83,28
Charlie Maynard,liberal-democrat,1022408.2,28
Sir Jeremy Hunt,conservative,399275.95,35
Mrs Kemi Badenoch,conservative,316357.43,12
David Davis,conservative,290991.76,4
Sir Oliver Dowden,conservative,268326.39,29
Nick Timothy,conservative,199524.0,8
Andrew Lewin,labour,180580.51,10
Wes Streeting,labour,166106.19,7
Sir James Cleverly,conservative,132367.5,9
Rupert Lowe,independent,126869.18000000001,45
Robert Jenrick,conservative,124200.0,11
Tim Farron,liberal-democrat,123867.42,9
Clive Lewis,labour,122462.85,31
Daisy Cooper,liberal-democrat,122455.77,15
Lucy Powell,labourco-operative,122348.0,10
Shabana Mahmood,labour,120668.0,6
Lee Anderson,reform,119614.85,40
Tony Vaughan,labour,118481.9,31
John McDonnell,labour,117737.0,4
Tom Tugendhat,conservative,110721.16,23
Laura Trott,conservative,106836.0,12
Sir Andrew Mitchell,conservative,106204.0,10
Sir John Hayes,conservative,104836.1,7
Alan Mak,conservative,104795.59,15
Yuan Yang,labour,102632.07,11
Bridget Phillipson,labour,94223.17,12
Munira Wilson,liberal-democrat,89519.02,18
Josh Simons,labour,85900.0,8
David Pinto-Duschinsky,labour,85389.20999999999,6
Suella Braverman,conservative,84056.93,33
Dr Zubir Ahmed,labour,83753.0,5
Angela Rayner,labour,82950.0,7
Chris Bryant,labour,80700.3,12
Liz Saville Roberts,plaid-cymru,79788.8,16
Rebecca Long Bailey,labour,77901.0,5
Dr Neil Shastri-Hurst,conservative,71871.1,43
Ayoub Khan,independent,71784.8,22
Mike Martin,liberal-democrat,70398.03,35
Joe Powell,labour,67640.55,5
Jo White,labour,66634.4,6
Dame Caroline Dinenage,conservative,65226.44,8
Sir Gavin Williamson,conservative,64760.0,3
Steve Barclay,conservative,62768.72,15
John Glen,conservative,60590.0,2
Sir Mel Stride,conservative,58340.0,6
Olivia Blake,labour,57307.0,6
