member,party,total_earnings,num_interests
Rishi Sunak,conservative,2446297.7399999998,14
Nigel Farage,reform,1305424.9,76
Dame Siobhain McDonagh,labour,1200000.0,1
Sir Geoffrey Cox,conservative,1134787.83,31
Charlie Maynard,liberal-democrat,1032408.2,29
Sir Jeremy Hunt,conservative,470275.95,39
Mrs Kemi Badenoch,conservative,316357.43,12
Nick Timothy,conservative,298584.0,11
David Davis,conservative,290991.76,4
Sir Oliver Dowden,conservative,290826.39,31
Andrew Lewin,labour,182080.51,11
Wes Streeting,labour,166106.19,7
Tim Farron,liberal-democrat,161831.96,11
Sir James Cleverly,conservative,132367.5,9
Rupert Lowe,independent,130054.87,46
Tony Vaughan,labour,129912.94,33
Robert Jenrick,conservative,126800.0,12
Hannah Spencer,green,122479.03,13
Clive Lewis,labour,122462.85,31
Daisy Cooper,liberal-democrat,122455.77,15
Lucy Powell,labourco-operative,122348.0,10
Shabana Mahmood,labour,120668.0,6
Lee Anderson,reform,119687.63,41
John McDonnell,labour,117737.0,4
Tom Tugendhat,conservative,111981.16,27
Laura Trott,conservative,111836.0,13
Sir Andrew Mitchell,conservative,106204.0,10
Sir John Hayes,conservative,104836.1,7
Alan Mak,conservative,104795.59,15
Angela Rayner,labour,102950.0,9
Yuan Yang,labour,102632.07,11
Bridget Phillipson,labour,94223.17,12
Munira Wilson,liberal-democrat,92119.02,20
Suella Braverman,conservative,87472.93,35
Josh Simons,labour,85900.0,8
David Pinto-Duschinsky,labour,85389.20999999999,6
Dr Zubir Ahmed,labour,83753.0,5
Chris Bryant,labour,80906.8,13
Liz Saville Roberts,plaid-cymru,79788.8,16
Rebecca Long Bailey,labour,77901.0,5
Dr Neil Shastri-Hurst,conservative,76121.1,45
Ayoub Khan,independent,73357.8,23
Mike Martin,liberal-democrat,70398.03,35
Joe Powell,labour,67640.55,5
Steve Barclay,conservative,66768.72,16
Jo White,labour,66634.4,6
Dame Caroline Dinenage,conservative,65226.44,8
Sir Gavin Williamson,conservative,64760.0,3
John Glen,conservative,60590.0,2
Sir Mel Stride,conservative,58340.0,6
