member,party,total_earnings,num_interests
Rishi Sunak,conservative,3562114.03,22
Nigel Farage,reform,1668387.19,86
Sir Geoffrey Cox,conservative,1577412.83,47
Dame Siobhain McDonagh,labour,1200000.0,1
Charlie Maynard,liberal-democrat,1069917.8,35
Sir Jeremy Hunt,conservative,526195.45,46
Angela Rayner,labour,420976.0,23
David Davis,conservative,385991.76,9
Mrs Kemi Badenoch,conservative,380067.57,17
Sir Oliver Dowden,conservative,375629.18,41
Andy Burnham,labourco-operative,353224.96,27
Nick Timothy,conservative,349744.0,19
Wes Streeting,labour,307445.19,24
Tim Farron,liberal-democrat,237059.52,15
Robert Jenrick,conservative,211800.0,15
Andrew Lewin,labour,192062.13,14
Rupert Lowe,independent,180771.31,57
Daisy Cooper,liberal-democrat,179363.15,28
Laura Trott,conservative,171530.0,18
Clive Lewis,labour,167493.89,42
Tony Vaughan,labour,153245.05,41
Yuan Yang,labour,148713.94,14
Tom Tugendhat,conservative,141360.37,40
Sir James Cleverly,conservative,132367.5,9
Chris Bryant,labour,131895.84,16
Lucy Powell,labourco-operative,123786.0,12
Hannah Spencer,green,122479.03,13
Lee Anderson,reform,121193.16,49
Shabana Mahmood,labour,120668.0,6
Sir Mel Stride,conservative,120045.0,26
Joe Powell,labour,119640.55,7
John McDonnell,labour,117737.0,4
Munira Wilson,liberal-democrat,116052.44,24
Alan Mak,conservative,115002.26,19
Sir Andrew Mitchell,conservative,106204.0,10
Sir John Hayes,conservative,104836.1,7
Dr Neil Shastri-Hurst,conservative,97199.69,55
Ayoub Khan,independent,95861.78,37
David Pinto-Duschinsky,labour,95389.20999999999,7
Bridget Phillipson,labour,94223.17,12
Jo White,labour,88086.4,11
Suella Braverman,conservative,87472.93,35
Steve Barclay,conservative,86768.72,21
Josh Simons,labour,85900.0,8
Dr Zubir Ahmed,labour,83753.0,5
Dan Jarvis,labour,83463.3,5
Nigel Huddleston,conservative,81624.16,20
Liz Saville Roberts,plaid-cymru,80288.8,17
Mike Martin,liberal-democrat,79646.03,41
Rebecca Long Bailey,labour,77901.0,5
