member,party,total_earnings,num_interests
Rishi Sunak,conservative,2540543.96,15
Nigel Farage,reform,1378288.54,80
Sir Geoffrey Cox,conservative,1246462.83,36
Dame Siobhain McDonagh,labour,1200000.0,1
Charlie Maynard,liberal-democrat,1032408.2,29
Sir Jeremy Hunt,conservative,507695.45,43
Sir Oliver Dowden,conservative,319844.26,34
Mrs Kemi Badenoch,conservative,317317.43,13
Nick Timothy,conservative,307384.0,14
David Davis,conservative,290991.76,4
Angela Rayner,labour,264688.4,15
Tim Farron,liberal-democrat,206917.9,14
Andrew Lewin,labour,191542.13,12
Robert Jenrick,conservative,176800.0,13
Wes Streeting,labour,169356.19,9
Clive Lewis,labour,165506.39,38
Tony Vaughan,labour,149244.29,38
Rupert Lowe,independent,143400.44,50
Sir James Cleverly,conservative,132367.5,9
Chris Bryant,labour,131195.84,15
Lucy Powell,labourco-operative,122928.0,11
Hannah Spencer,green,122479.03,13
Daisy Cooper,liberal-democrat,122455.77,15
Shabana Mahmood,labour,120668.0,6
Lee Anderson,reform,120513.53,45
John McDonnell,labour,117737.0,4
Laura Trott,conservative,115836.0,14
Tom Tugendhat,conservative,115271.16,32
Sir Andrew Mitchell,conservative,106204.0,10
Sir John Hayes,conservative,104836.1,7
Alan Mak,conservative,104795.59,15
Yuan Yang,labour,103713.94,12
Ayoub Khan,independent,94973.29,36
Bridget Phillipson,labour,94223.17,12
Munira Wilson,liberal-democrat,92119.02,20
Dr Neil Shastri-Hurst,conservative,88633.02,49
Suella Braverman,conservative,87472.93,35
Josh Simons,labour,85900.0,8
David Pinto-Duschinsky,labour,85389.20999999999,6
Dr Zubir Ahmed,labour,83753.0,5
Liz Saville Roberts,plaid-cymru,79788.8,16
Rebecca Long Bailey,labour,77901.0,5
Sir Mel Stride,conservative,76218.0,13
Steve Barclay,conservative,74768.72,18
Mike Martin,liberal-democrat,71398.03,36
Joe Powell,labour,67640.55,5
Jo White,labour,67384.4,7
Olivia Blake,labour,67252.0,7
Dame Caroline Dinenage,conservative,65886.44,9
Sir Gavin Williamson,conservative,64760.0,3
