member,party,total_earnings,num_interests
Rishi Sunak,conservative,3501375.23,20
Nigel Farage,reform,1666690.54,82
Sir Geoffrey Cox,conservative,1535862.83,44
Dame Siobhain McDonagh,labour,1200000.0,1
Charlie Maynard,liberal-democrat,1032408.2,29
Sir Jeremy Hunt,conservative,526195.45,46
Angela Rayner,labour,420976.0,23
David Davis,conservative,385991.76,9
Mrs Kemi Badenoch,conservative,380067.57,17
Sir Oliver Dowden,conservative,360629.18,40
Nick Timothy,conservative,349744.0,19
Andy Burnham,labourco-operative,349547.62,25
Wes Streeting,labour,307445.19,24
Robert Jenrick,conservative,211800.0,15
Tim Farron,liberal-democrat,206917.9,14
Andrew Lewin,labour,191542.13,12
Daisy Cooper,liberal-democrat,179363.15,28
Rupert Lowe,independent,172930.02,54
Laura Trott,conservative,171530.0,18
Clive Lewis,labour,167493.89,42
Tony Vaughan,labour,153245.05,41
Yuan Yang,labour,148713.94,14
Tom Tugendhat,conservative,138760.37,38
Sir James Cleverly,conservative,132367.5,9
Chris Bryant,labour,131895.84,16
Lucy Powell,labourco-operative,123786.0,12
Hannah Spencer,green,122479.03,13
Lee Anderson,reform,120887.84,47
Shabana Mahmood,labour,120668.0,6
Sir Mel Stride,conservative,120045.0,26
Joe Powell,labour,119640.55,7
John McDonnell,labour,117737.0,4
Alan Mak,conservative,110002.26,18
Sir Andrew Mitchell,conservative,106204.0,10
Munira Wilson,liberal-democrat,105219.02,22
Sir John Hayes,conservative,104836.1,7
Ayoub Khan,independent,95861.78,37
David Pinto-Duschinsky,labour,95389.20999999999,7
Bridget Phillipson,labour,94223.17,12
Dr Neil Shastri-Hurst,conservative,92683.02,52
Suella Braverman,conservative,87472.93,35
Josh Simons,labour,85900.0,8
Dr Zubir Ahmed,labour,83753.0,5
Dan Jarvis,labour,83463.3,5
Steve Barclay,conservative,82768.72,20
Liz Saville Roberts,plaid-cymru,80288.8,17
Jo White,labour,80036.4,9
Mike Martin,liberal-democrat,79646.03,41
Rebecca Long Bailey,labour,77901.0,5
Monica Harding,liberal-democrat,72340.88,14
