member,party,total_earnings,num_interests
Dame Siobhain McDonagh,labour,1200000.0,1
Nigel Farage,reform,1192631.37,63
Charlie Maynard,liberal-democrat,984117.2,23
Rishi Sunak,conservative,912356.71,9
Sir Geoffrey Cox,conservative,706496.32,17
David Davis,conservative,290991.76,4
Sir Jeremy Hunt,conservative,290275.95,30
Mrs Kemi Badenoch,conservative,268808.88,7
Sir Oliver Dowden,conservative,188326.39,24
Nick Timothy,conservative,164524.0,5
Andrew Lewin,labour,145248.19,9
Robert Jenrick,conservative,124200.0,11
Tim Farron,liberal-democrat,123867.42,9
Shabana Mahmood,labour,120668.0,6
John McDonnell,labour,117737.0,4
Clive Lewis,labour,117362.85,27
Rupert Lowe,independent,117006.76,42
Lee Anderson,reform,113782.14,33
Wes Streeting,labour,110856.21,5
Alan Mak,conservative,104795.59,15
Laura Trott,conservative,102836.0,11
Tom Tugendhat,conservative,100836.04,16
Sir John Hayes,conservative,98956.1,6
Yuan Yang,labour,97632.07,10
Bridget Phillipson,labour,94223.17,12
Daisy Cooper,liberal-democrat,91315.77,12
Tony Vaughan,labour,83682.11,25
Josh Simons,labour,83400.0,6
Munira Wilson,liberal-democrat,82223.02,15
Suella Braverman,conservative,80306.93,31
Liz Saville Roberts,plaid-cymru,79788.8,16
Rebecca Long Bailey,labour,76234.0,4
Sir James Cleverly,conservative,74417.5,7
Chris Bryant,labour,70700.3,11
Mike Martin,liberal-democrat,70398.03,35
Dr Neil Shastri-Hurst,conservative,70232.1,40
Joe Powell,labour,67640.55,5
Lucy Powell,labourco-operative,66432.0,7
Sir Gavin Williamson,conservative,64760.0,3
Sir Andrew Mitchell,conservative,61900.0,9
Dame Caroline Dinenage,conservative,60314.94,7
David Pinto-Duschinsky,labour,54115.36,4
Sir Mel Stride,conservative,54000.0,3
Olivia Blake,labour,53607.0,4
Steve Barclay,conservative,50768.72,12
Jeremy Corbyn,independent,47404.66,7
Darren Jones,labour,47220.0,2
Andrew Griffith,conservative,46250.0,7
Rachel Reeves,labour,46141.69,5
Josh MacAlister,labour,43700.0,5
